country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
MX,3,New Rs,1159.774193548387,89014,2871.4193548387098,2.475843462298,669.0645161290323,0.029337369161895287,0.02341204754308311,8192.263503584243,873.1290322580645,12114406,792078,97153,92613,0.0653831479644978,0.12265584955017056,0.008019625559849983,2242189.24,0.101196111097200202216,25.189175185925809423,2630844.66,0.11873718941441173491,29.55540319500303323,58.170106387759228885,881766.24,0.0397965135114110604,9.90592760689329768,5754800.14,0.259729814023022997525,64.650505987822140337,2408,0.02705192441638394,94487,2772,336.95118627096485
MX,3,,49.03225806451613,5191,167.4516129032258,3.4151315789473684,22.838709677419356,0.011771300448430493,0.01714505875553843,436.11456989247176,41.70967741935484,4369374,67252,6345,5263,0.015391678533355121,0.09434663653125558,0.0014521531001923846,130881.39,0.100832486291919767284,25.213136197264496243,29395.9,0.02264693004703452712,5.66285879406665382,54.644149489501059526,69242.52,0.05334521163564950162,13.33895588518589867,229519.81,0.176824627974603796019,44.214950876517048738,100,0.019264110961279137,5352,63,2874.588157894737
MX,2,Priority 5,9051.344827586207,245571,8467.965517241379,0.9355477753353474,3679.689655172414,0.06236445716477583,0.021806320778919336,63283.97499999993,6554.310344827586,100101920,3502498,283148,265839,0.034989318886191195,0.08084173067336513,0.0028285970938419563,4725129.99,0.078007437322627090537,19.241400613264595575,1852964.43,0.0305906942116279076,7.54553440756441111,58.203257510048010555,2424027.06,0.04001839935652268008,9.87098256715980307,9002121.48,0.148616530890777678214,36.657917587988809754,6060,0.02467718093748855,271132,16909,381.3566282777564
MX,2,Priority 4,6935.793103448276,573607,19779.55172413793,2.851808211277829,5778.896551724138,0.028108501127810232,0.017438769052678924,51065.37715517239,5786.689655172414,86053578,5171849,628670,596097,0.060100336560090506,0.12155613978675711,0.0073055649121295104,13346814.07,0.0901209141627480628,23.268220349472722613,3798784.05,0.02565030796842938602,6.6226249853994111,59.812099625701917864,5658865.87,0.03821002994827623593,9.86540587893801854,22804463.99,0.153981252079453684753,39.756251213810152247,11570,0.020170604612565746,605155,17010,427.83351728663905
MX,2,Priority 3,1735.5862068965516,39763,1371.1379310344828,0.7900143050147024,708.3448275862069,0.042168392447172375,0.020949123557075674,13331.029224137925,1475.0689655172414,10645348,533851,44385,42047,0.050148759815085424,0.08314117609595187,0.004169426870779612,1024519.58,0.09106450283185325442,25.765650982068757388,387783.08,0.03446812933219370693,9.75235973140859593,65.960007293212282775,407076.32,0.0361830104754273233,10.2375655760380253,1819378.98,0.161715642639474284655,45.755576289515378618,964,0.024243643588260443,42686,1800,211.50258284987683
MX,2,Priority 2,3904.9655172413795,551613,19021.137931034482,4.8710130338031155,3520.7241379310344,0.021791671345524278,0.01633572812823483,26389.14659003832,3364.3793103448274,48578999,3418031,597008,570028,0.07036025999630005,0.174664302342489,0.012289425724889886,14218104.41,0.109139953862308380997,25.775506396694784206,3100900.78,0.02380290355884340219,5.62151504768741853,53.257195570082648524,5097875.96,0.03913193566639246853,9.24176181489558803,22416881.15,0.172074793087544251721,40.63878325927779077,11203,0.0203095286006675,578845,12614,428.976360778496
MX,2,Priority 1,3343.862068965517,1381415,47635.0,14.245503856783401,3324.2758620689656,0.00799841409542984,0.015972028680736782,26784.884128352503,3085.1724137931033,92199984,6655068,1458737,1400806,0.07218079343701404,0.21919190006773784,0.01582144526185601,58404292.32,0.174312565600738344697,42.278600073113438033,8954777.5,0.02672629319530749367,6.48232247369544996,49.70685240134210212,13604700.69,0.04060438346741079428,9.84838060249816312,80963770.51,0.241643242263456632644,58.609303149307051103,26433,0.019134727797222414,1422532,11378,950.7897537433486
MX,2,New Rs,983.9310344827586,64606,2227.793103448276,2.264176070652555,552.7241379310345,0.0293488541287741,0.024502368201095873,6961.306570881237,715.6206896551724,9522003,608992,71256,67399,0.0639562915491625,0.11700646313908886,0.007483299469659903,1420217.7,0.088116485499374612175,21.982752375940315141,2272830.96,0.14101632188457423055,35.17987431507909482,59.387695105717735195,674232.92,0.04183234395570552525,10.43607281057486921,4367281.58,0.27096515133965436797,67.598699501594279169,1847,0.028588675974367705,68725,2017,333.70726151258145
MX,2,,115.10344827586206,15148,522.3448275862069,4.5380467345716,73.06896551724138,0.009019959058341864,0.016965936097174544,1042.5577394636034,104.62068965517241,4708013,128892,17024,15419,0.027377154651017317,0.13207957049312602,0.003615962827630255,710510.39,0.17222453244001730258,46.904567599683126485,119797.44,0.0290383622560551527,7.90846580406654344,56.692406918405069976,169969.16,0.04119976220224237862,11.22056773171375759,1000276.99,0.242462656898314833893,66.033601135463427515,277,0.01828624240823871,15632,141,1410.429298981426
MX,1,Priority 5,8963.516129032258,296976,9579.870967741936,1.0687626183561318,3906.516129032258,0.0617503073107778,0.022112898011960563,62690.551227598684,6523.677419354839,119781014,4794035,339028,319429,0.04002332957375031,0.07071871607111754,0.00283039848034681,5892764.05,0.08182007482525647647,19.842559836485103173,1904015.22,0.02643694307916964223,6.41134374494908679,57.625894045310058725,3845592.71,0.05339543219614585278,12.94917000026938204,11642371.98,0.161652450100571971479,39.203073581703572006,7506,0.025274769678357848,326217,20144,431.07008698343463
MX,1,Priority 4,6571.935483870968,630841,20349.709677419356,3.096456093849703,5540.225806451613,0.02841695469160624,0.017834921953392376,48095.68097670229,5450.096774193548,92777545,6965799,688353,653572,0.0750806566394918,0.09881895816976631,0.007419392267816528,14848811.04,0.092997818382455117379,23.538119811489741472,3240869.55,0.02029750375300950992,5.13737938719899309,59.116015810640082049,8330656.38,0.05217474092349154196,13.20563561975204529,26420336.97,0.165470063058956169265,41.881134818440779848,12953,0.020532907658189624,664005,18869,455.39461542237274
MX,1,Priority 3,1653.1612903225807,44586,1438.258064516129,0.8700046831095848,713.8387096774194,0.042583079987420065,0.022809850625756963,12650.694731182815,1394.8064516129032,11874423,731184,49450,46947,0.061576381437649645,0.06763003566817655,0.0041644128729454895,1115910.23,0.090234157156951172442,25.028265150495671287,479525.05,0.03877510713598787316,10.75505876284035347,65.370367828466334724,609678.67,0.04929952199113809725,13.6742176916520881,2205113.95,0.178308786284077142855,49.457541604988112861,1203,0.026981563719553223,47695,2031,231.70510068685607
MX,1,Priority 2,3578.8709677419356,588908,18997.032258064515,5.308107620893235,3275.7096774193546,0.022270262906519064,0.01633192281307097,23967.049901433613,3066.032258064516,49509835,4450525,634321,606494,0.08989173565211842,0.14252722993354716,0.012812020076415121,15413943.04,0.112239222476714737843,26.17377084366318678,3772544.38,0.02747041732743420499,6.405999544920429,53.058146263932566717,7037947.49,0.05124800007756782736,11.95084374808968464,26224434.91,0.190957639881716770195,44.530614136673300414,11801,0.020038783647021267,616607,13732,446.2556672224976
MX,1,Priority 1,3192.8064516129034,1448146,46714.3870967742,14.631136526667811,3172.2258064516127,0.008841933070723377,0.01620692941181345,25369.513718638063,2923.1612903225805,93628911,9198335,1526352,1466185,0.09824246487284254,0.16593785723177076,0.016302144110166998,60086128.2,0.17258520649023040249,41.491761327932404606,12346493.23,0.03546279561294451529,8.52572408445004854,50.161051282122106473,17442849.28,0.05010104386733919566,12.04495215261444633,89875470.71,0.258149045970514113441,62.062437564996899484,28417,0.019623021435683972,1489154,13167,945.9663457166816
MX,1,New Rs,853.6129032258065,68161,2198.7419354838707,2.575806817322954,501.741935483871,0.025719072884669087,0.023297780255571367,6062.451657706104,637.0322580645161,9380823,805041,73670,70328,0.08581773688726459,0.09151086714838126,0.007853255519265207,1531966.19,0.087770262267932188466,22.47570003374363639,2198786.98,0.12597413126063478432,32.25872537081322164,61.431316001819222136,913799.53,0.05235391285522637278,13.40648655389445577,4644552.7,0.266098306383793345568,68.140911958451313801,1906,0.027963204765188304,71620,1842,354.501662761696
PE,1,,43.935483870967744,3059,98.6774193548387,2.2459618208516887,18.677419354838708,0.015708451146716932,0.02844066688460281,453.55795698924686,39.25806451612903,616994,45005,3412,3139,0.07294236248650716,0.07581379846683702,0.005530037569247027,41259.72,0.271034890625249416525,13.487976462896371363,12138.22,0.07973590538387596844,3.96803530565544296,9.502183720169990193,14978.03,0.09839060281629891134,4.89638117031709709,68375.97,0.449161398825424296308,22.352392938868911409,78,0.02549852893102321,3183,50,453.00587371512484
PE,1,New Rs,240.8709677419355,6168,198.96774193548387,0.8260345520289273,82.83870967741936,0.07198838896952105,0.03501945525291829,1574.9699283154134,170.06451612903226,1325433,102749,7171,6624,0.07752108178987546,0.06979143349327001,0.005410307424064438,29556.2,0.131876143634975586837,4.791861219195849546,22115.07,0.09867473314626168287,3.58545233463035019,8.355797665369649805,23902.67,0.10665078535736738519,3.87527075226977951,75573.94,0.337201662138604654898,12.252584306095979248,215,0.03485732814526589,6890,496,177.50542386500604
PE,1,Priority 1,96.29032258064517,37927,1223.4516129032259,12.705862646566164,88.58064516129032,0.008019000434149706,0.022437841115827774,907.6983781362006,86.12903225806451,2876702,353202,40299,38476,0.12278018369646908,0.1140961829208215,0.014008750298084403,480628.55,0.290632635135044022635,12.672464207556621932,140968.72,0.08524277337501940535,3.7168434097081235,8.098288290663643315,140339.42,0.08486224018095408567,3.70025100851636038,761936.69,0.460737648691017513652,20.089558625781105809,905,0.023861628918712262,39157,314,963.7192629815745
PE,1,Priority 2,191.70967741935485,17920,578.0645161290323,3.015312131919906,150.8709677419355,0.024573668043639446,0.03080357142857143,1445.3946684587852,157.03225806451613,2394675,254824,20395,18580,0.10641277000010439,0.0800356324365052,0.008516813346278723,205340,0.246506513863200289364,11.458705357142857143,61134.28,0.07339046576573861978,3.41151116071428571,9.216011160714285714,86580.58,0.10393823387578611916,4.83150558035714286,353054.86,0.42383521350472502831,19.701722098214285714,496,0.027678571428571427,18882,464,402.9404341241797
PE,1,Priority 3,89.41935483870968,1510,48.70967741935484,0.5447330447330447,30.35483870967742,0.034589252625077206,0.02781456953642384,752.51340501792,72.09677419354838,585592,43568,1758,1599,0.07439992349622263,0.04035071612192435,0.0030020901924889686,9595.13,0.13888520189900323897,6.354390728476821192,2080.89,0.03011994915958583677,1.37807284768211921,10.22547682119205298,6458.34,0.09348157396850366575,4.27704635761589404,18134.36,0.26248672502709274149,12.009509933774834437,30,0.019867549668874173,1619,56,211.25252525252526
PE,1,Priority 4,52.45161290322581,3145,101.45161290322581,1.9341943419434193,36.225806451612904,0.011941212492345376,0.024165341812400636,482.8988620071692,45.354838709677416,807393,69461,3526,3222,0.08603121404322306,0.050762298268092886,0.004367142147628231,31688.97,0.23401860896117321204,10.075984101748807631,4417.85,0.03262520402522136487,1.40472178060413355,8.285507154213036566,12976.48,0.09582948889826602009,4.12606677265500795,49083.3,0.362473301884660597001,15.606772655007949126,70,0.022257551669316374,3266,39,496.5516605166052
PE,1,Priority 5,813.9677419354839,12268,395.741935483871,0.48618872111916933,226.4516129032258,0.053321417932677986,0.03399087055754809,5880.489740143369,576.741935483871,6126062,382897,14921,13200,0.0625029586706762,0.038968704377417424,0.00243565931915152,73967.15,0.148126500058886407469,6.02927535050537985,22968.15,0.04599598162599899874,1.87220003260515161,9.072784479947831757,60108.02,0.12037222778043422462,4.89957776328659928,157043.32,0.314494709465319630834,12.801053146397130747,368,0.029996739484838605,13428,716,242.77977252011254
PE,2,,21.17241379310345,749,25.82758620689655,1.219869706840391,7.413793103448276,0.021711366538952746,0.018691588785046728,210.9143486590038,18.17241379310345,292274,9823,820,771,0.03360887386493496,0.08347755268247989,0.0028055865386589296,3535.41,0.114690934854669212607,4.720173564753004005,1996.47,0.06476674861170315265,2.66551401869158879,9.028931909212283044,3229.43,0.1047647502687706363,4.31165554072096128,8761.31,0.28422243373514300155,11.697343124165554072,14,0.018691588785046728,783,17,476.01628664495115
PE,2,New Rs,238.48275862068965,5891,203.13793103448276,0.851792943898207,94.58620689655173,0.07257091128545565,0.03717535223221864,1616.6553352490423,167.51724137931035,1437183,75561,6892,6456,0.052575768012841785,0.09121107449610248,0.004795492292909115,24448.95,0.112307346731784757516,4.150220675606857919,28619.01,0.13146270409119472588,4.85809030724834493,8.639658801561704295,23577.92,0.1083062314191113512,4.00236292649804787,76645.88,0.352076282242090834592,13.010673909353250721,200,0.03395009336275675,6628,481,207.80552342394446
PE,2,Priority 1,104.3103448275862,29198,1006.8275862068965,9.652231404958677,95.27586206896552,0.009227105863676952,0.02185081169943147,975.1704310344842,94.58620689655173,2045848,172815,31012,29667,0.08447108485087847,0.179452015160721,0.015158506399302392,345482.27,0.285601346639363154515,11.832395027056647716,79285.51,0.06554330103535759963,2.71544318103979725,7.581661415165422289,89980.43,0.07438451755914696164,3.08173265292143297,514748.21,0.425529165233867715778,17.629570861017877937,651,0.022296047674498252,30237,279,676.3133884297521
PE,2,Priority 2,205.3448275862069,14456,498.48275862068965,2.4275398824517214,160.3448275862069,0.029371717564676134,0.029676258992805755,1514.3432279693507,168.68965517241378,1940782,145618,16623,15119,0.07503058045674373,0.11415484349462292,0.008565104169350293,146885.35,0.233529036087093872932,10.160857083563918096,36605.3,0.05819777414615478907,2.53218732706142778,8.612980769230769231,56761.84,0.09024411067359575669,3.92652462645268401,240252.49,0.381970920906844418696,16.619569037078029884,405,0.028016048699501937,15423,453,325.90797649034425
PE,2,Priority 3,93.44827586206897,1304,44.96551724137931,0.48118081180811806,30.137931034482758,0.02532561505065123,0.023773006134969327,785.4152203065122,76.44827586206897,700111,32584,1498,1365,0.04654119132537555,0.0459734839184876,0.0021396607109444073,6275.04,0.1081687483774791171,4.812147239263803681,2932.74,0.05055438931330606751,2.24903374233128834,10.224133435582822086,5317.48,0.0916623887851356574,4.07782208588957055,14525.26,0.250385526475920842011,11.139003067484662577,33,0.02530674846625767,1382,35,258.34354243542435
PE,2,Priority 4,59.93103448275862,2816,97.10344827586206,1.620253164556962,40.758620689655174,0.016293279022403257,0.030894886363636364,555.4789750957848,52.37931034482759,808873,43178,3162,2890,0.05338044414883424,0.0732317383852888,0.00390914272079795,25980.67,0.223033839576188257683,9.226090198863636364,3381.71,0.029030651081484488,1.20089133522727273,8.039186789772727273,11336.41,0.09731862378106093208,4.02571377840909091,40698.79,0.349383114438733677765,14.4526953125,70,0.024857954545454544,2946,48,465.4044879171461
PE,2,Priority 5,830.3448275862069,10704,369.1034482758621,0.44451827242524916,235.55172413793105,0.06397984886649874,0.031296711509715996,6001.992107279718,593.0344827586207,6686311,272742,13258,11708,0.04079110289664959,0.04861004172441355,0.001982857213790983,57834.51,0.133959998582446377907,5.403074551569506726,22011.14,0.05098361312645389001,2.05634715994020927,9.036818946188340807,44940.92,0.10409503909506341584,4.19851644245142003,124786.57,0.289038650803963683759,11.657938153961136024,330,0.030829596412556053,11910,762,277.6707225913621
PE,3,,3.838709677419355,122,3.935483870967742,1.0252100840336134,1.3870967741935485,0.03076923076923077,0.03278688524590164,37.085215053763434,3.225806451612903,172859,2727,137,129,0.015775863565102192,0.050238357169050236,7.925534684338102E-4,496.33,0.103662968470651138699,4.068278688524590164,237.25,0.0495517886681481729,1.94467213114754098,8.572459016393442623,455.27,0.0950872195024144096,3.73172131147540984,1188.85,0.248301976641213721198,9.744672131147540984,4,0.03278688524590164,130,4,1452.5966386554621
PE,3,New Rs,195.61290322580646,4860,156.7741935483871,0.8014511873350924,75.03225806451613,0.07697920466982854,0.044032921810699586,1364.5085752688124,137.03225806451613,1391872,70668,5710,5332,0.05077191006069524,0.0808003622573159,0.004102388725400037,22702.75,0.124810298955926135547,4.671347736625514403,20230.71,0.1112200488130576441,4.16269753086419753,8.56510082304526749,16225.06,0.08919864726422300844,3.33848971193415638,59158.52,0.325228995033206788088,12.172534979423868313,195,0.040123456790123455,5482,422,229.53034300791558
PE,3,Priority 1,113.35483870967742,32867,1060.225806451613,9.353158793397837,102.29032258064517,0.009849906191369606,0.023549456902059816,1038.9431093189976,99.64516129032258,2125895,191922,34878,33441,0.09027821223531736,0.18173007784412418,0.01640626653715259,407128.57,0.291768789625249325308,12.387153375726412511,102592.02,0.0735225963154817931,3.12142939726777619,7.625556941613168223,83877.87,0.06011109612436192239,2.55203912739221712,593598.46,0.425402482065093040802,18.060621900386405817,811,0.02467520613381203,34112,336,604.978656801366
PE,3,Priority 2,209.8709677419355,15119,487.7096774193548,2.323854903166308,161.67741935483872,0.030632411067193676,0.030888286262318935,1546.7872670250879,171.80645161290323,1967645,151536,17462,15897,0.07701389224174077,0.11523334389188047,0.008874568329144739,157818.14,0.234394959061788885033,10.438398042198558106,42084.45,0.0625047471405245382,2.78354719227462134,8.719614392486275547,49613.1,0.07368646306076372546,3.28150671340697136,249515.69,0.370586169263077148694,16.503451947880150804,446,0.029499305509623652,16192,496,302.4354442053489
PE,3,Priority 3,92.83870967741936,1466,47.29032258064516,0.5093815149409312,31.161290322580644,0.026332691072575465,0.03137789904502047,773.8542473118293,75.25806451612904,717049,32972,1678,1538,0.04598291051239176,0.05089166565570787,0.0023401469076729763,6777.25,0.102086466774167066467,4.622953615279672578,4773.28,0.07190044488897357704,3.25598908594815825,10.367830832196452933,5290.47,0.07969093509531559853,3.60877899045020464,16841,0.25367784675845624204,11.487721691678035471,48,0.03274215552523874,1557,41,249.14836692147324
PE,3,Priority 4,66.87096774193549,3344,107.87096774193549,1.6131210805595755,44.32258064516129,0.017877412031782065,0.025717703349282296,601.7966756272419,57.12903225806452,913400,47176,3764,3472,0.05164878476023648,0.07978633203323723,0.004120867089993431,35282.36,0.237104412239468039952,10.550944976076555024,5716.36,0.0384150657141190534,1.7094377990430622,8.532416267942583732,11262.49,0.07568615228127841803,3.3679694976076555,52261.21,0.351205630234865511384,15.628352272727272727,86,0.025717703349282296,3524,63,440.61746261456824
PE,3,Priority 5,819.0,10778,347.6774193548387,0.4245145535468116,225.90322580645162,0.05675720992622401,0.03089627017999629,5968.360654121859,590.0967741935484,7050892,275367,13138,11701,0.03905420760947693,0.04771087312568318,0.0018633103442798444,59433.76,0.132346803736294911395,5.514358879198367044,26118.25,0.05815999032680221762,2.42329281870476897,9.323518277973650028,37783.35,0.08413577749329233655,3.5055993690851735,123335.36,0.274642571556389465567,11.443251066988309519,321,0.029782891074410837,11928,677,277.71444326283034
PE,4,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,111491,912,0,0,0.008180032468988529,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
PE,4,New Rs,128.8,3634,121.13333333333334,0.9404761904761905,56.333333333333336,0.06091245376078915,0.0275178866263071,890.197500000002,97.9,741210,43113,4138,3938,0.05816570202776541,0.09598033075870387,0.005582763319437137,23117.97,0.169368137634538426536,6.361576774903687397,13653.72,0.10003063107112994805,3.75721518987341772,8.075316455696202532,10963.69,0.08032278599299214428,3.01697578425976885,47735.38,0.349721554698660518864,13.135767749036873968,102,0.02806824435883324,4055,247,191.82453416149067
PE,4,Priority 1,120.63333333333334,33734,1124.4666666666667,9.321359491572258,111.53333333333333,0.011099125695469513,0.021995612734926187,1099.412546296297,106.5,1981992,189420,35923,34408,0.09557051693447804,0.1896473445253933,0.01812469475154289,428539.59,0.304802214191692581886,12.703491729412462204,100263.7,0.07131335931658404658,2.97218533230568566,7.344955238038773937,77871.21,0.05538652153418607905,2.30838945870634968,606674.5,0.431502095042462707516,17.98406652042449754,763,0.0226181300764807,35228,391,547.6628903011882
PE,4,Priority 2,223.96666666666667,12319,410.6333333333333,1.8334573597261496,156.1,0.028746038931643278,0.027680818248234436,1668.167231481482,184.7,1651856,123700,14409,12982,0.0748854621710367,0.11648342764753436,0.008722915314652125,122510.42,0.235110206547955130663,9.944834808020131504,24728.85,0.04745722879077061554,2.00737478691452228,8.170995210650215115,37658.68,0.07227091404244101783,3.05695916876369835,184897.95,0.354838349381166764032,15.009168763698352139,321,0.026057309846578457,13254,381,245.8484893585355
PE,4,Priority 3,94.6,1536,51.2,0.5412262156448203,29.733333333333334,0.03404255319148936,0.029947916666666668,787.4528518518524,75.53333333333333,527409,28176,1749,1617,0.05342343418485464,0.06207410562180579,0.003316211896270257,9017.86,0.137614012491969339281,5.871002604166666667,4522.7,0.06901713868893836573,2.94446614583333333,9.24029296875,4441.78,0.06778228630812405292,2.89178385416666667,17982.34,0.274413437489031757925,11.707252604166666667,37,0.024088541666666668,1645,56,185.83826638477802
PE,4,Priority 4,78.16666666666667,4097,136.56666666666666,1.7471215351812366,56.1,0.01687471104946833,0.026360751769587503,687.1340277777771,65.8,724337,43767,4562,4250,0.060423532140426346,0.10423378344414742,0.006298173364055681,38843.43,0.224758439284213369504,9.480944593605076886,4368.18,0.02527545377204111883,1.06618989504515499,8.240732243104710764,13019.17,0.0753323877416554659,3.17773248718574567,56230.78,0.325366280797909954236,13.724866975835977545,111,0.027092994874298268,4326,73,308.8857142857143
PE,4,Priority 5,807.8666666666667,6705,223.5,0.2766545634593167,167.7,0.059089098393307664,0.02953020134228188,5870.957740740737,579.2666666666667,5211172,191689,8327,7403,0.036784239706538185,0.04344015566881772,0.0015979130990111245,30267.55,0.118469797424124266285,4.514175988068605518,3481.07,0.01362520777926182528,0.51917524235645041,8.598988814317673378,22018.46,0.08618214872994950672,3.28388665175242356,55767.08,0.218277153933335598285,8.317237882177479493,203,0.03027591349739001,7531,445,215.01782472355174
PE,5,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,110763,981,0,0,0.008856748192085805,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
PE,5,New Rs,84.7741935483871,2787,89.90322580645162,1.0605022831050228,39.516129032258064,0.06257941550190597,0.030498744169357734,634.0520519713275,69.0,477214,31895,3243,3058,0.06683584303897204,0.10167737889951403,0.006795693336742007,17536.47,0.169801493663115351731,6.292238966630785791,8520.29,0.08249995400687282561,3.05715464657337639,7.964951560818083961,9804.87,0.09493823849227751188,3.51807319698600646,35861.63,0.347239686162265689224,12.86746681019016864,86,0.03085755292429135,3148,197,181.5882800608828
PE,5,Priority 1,121.12903225806451,39476,1273.4193548387098,10.512916111850865,113.29032258064517,0.01180609097918273,0.021304083493768364,1100.6086290322582,107.87096774193549,2459289,228191,42510,40487,0.09278738692361899,0.1862913085967457,0.01728548373127355,472697.56,0.28690539362042079679,11.974302360928158881,126155.09,0.0765702614451185478,3.19574146316749417,7.582958253115817205,110733.14,0.06720985637946843421,2.80507498226770696,709585.79,0.430685511445007778806,17.975118806363360016,896,0.02269733508967474,41504,490,654.9371504660453
PE,5,Priority 2,225.8709677419355,13862,447.16129032258067,1.9797200799771495,158.7741935483871,0.03249503639973528,0.02878372529216563,1706.405080645159,187.16129032258064,1733830,131824,16432,14772,0.07603052202349711,0.12465104988469475,0.00947728439351032,133817.98,0.232596012658058433269,9.65358389842735536,21766.55,0.03783357617057335487,1.57023156831626028,8.019342807675660078,51970.02,0.09033180316844978484,3.74909969701341798,207554.55,0.360761391997081572976,14.972915163757033617,369,0.02661953542057423,15110,491,247.6192516423879
PE,5,Priority 3,90.45161290322581,2097,67.64516129032258,0.7478601997146933,33.83870967741935,0.03587245349867139,0.03195040534096328,742.2120967741952,72.29032258064517,563352,35953,2367,2205,0.0638197787528934,0.06583595249353322,0.0042016359221232905,14562.81,0.153027387352436138893,6.944592274678111588,13155.81,0.13824249803472357879,6.27363376251788269,9.775803528850739151,6305.65,0.06626036768033703243,3.0069861707200763,34024.27,0.357530253067496750109,16.225212207916070577,45,0.02145922746781116,2258,81,200.9101283880171
PE,5,Priority 4,90.6774193548387,4777,154.09677419354838,1.6993952330131625,62.354838709677416,0.023638829684169735,0.02805107808247854,782.3259229390684,73.83870967741936,818568,52177,5411,5050,0.06374180275798712,0.10370469747206623,0.006610324371341171,42216.91,0.21672846258557601935,8.837536110529621101,2762.13,0.01417991483416235557,0.578214360477287,8.086087502616705045,18034.59,0.09258396609465741152,3.77529621101109483,63013.63,0.323492343514395786433,13.191046682018002931,137,0.028679087293280302,5161,122,291.2017075773746
PE,5,Priority 5,759.8387096774194,6516,210.19354838709677,0.27662916578221186,156.96774193548387,0.0711615487316422,0.030693677102516883,5522.704695340503,554.6451612903226,4243573,171700,8330,7337,0.040461186834773434,0.048514851485148516,0.0019629684702018794,23857.56,0.098778249752770348755,3.66138121546961326,1630.6,0.00675122745355632892,0.25024554941682014,8.561686617556783303,25167.44,0.10420158951535121723,3.86240638428483732,50655.6,0.209731066721677894906,7.774033149171270718,172,0.026396562308164517,7490,533,180.1559329229463
PE,6,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,116259,987,0,0,0.008489665316233581,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
PE,6,New Rs,57.233333333333334,3116,103.86666666666666,1.8147932440302854,30.6,0.03991841491841492,0.036585365853658534,471.2670000000005,47.233333333333334,420239,30322,3521,3354,0.07215417893151278,0.11612030868676208,0.00837856553056713,16263.55,0.142785213981819490756,5.219367779204107831,14741.75,0.12942462919943600738,4.73098523748395379,8.078421052631578947,10892.7,0.09563204222569888905,3.49573170731707317,41898,0.367841885406954387185,13.446084724005134788,114,0.036585365853658534,3432,137,244.75189283634245
PE,6,Priority 1,119.3,39194,1306.4666666666667,10.95110366024029,110.43333333333334,0.01056594607724071,0.022350359748941163,1085.0570370370385,105.33333333333333,2488990,218211,42495,40324,0.0876705008859015,0.19474270316345188,0.017073190330214264,458352.46,0.282646708193608138869,11.694454763484206766,115983.88,0.0715223866923774406,2.95922539164157779,7.540207939990814921,109741.72,0.06767310883311207747,2.79996223911823238,684078.06,0.421842203719097656938,17.453642394244016941,860,0.021942134000102056,41170,435,695.4428611343951
PE,6,Priority 2,242.46666666666667,17397,579.9,2.391668957932362,177.56666666666666,0.030498100464330942,0.029717767431166293,1870.5297962962966,201.43333333333334,2117317,161023,20390,18580,0.07605049220310421,0.12662787303677114,0.009630112071078634,177780.99,0.240117442140298092434,10.21906018279013623,44688.54,0.06035796019464396568,2.56874978444559407,8.156429269414266828,62816.81,0.08484265804017121637,3.61078404322584354,285286.34,0.385318060375113274482,16.398594010461573835,469,0.02695867103523596,18952,578,291.08014847401705
PE,6,Priority 3,85.23333333333333,2174,72.46666666666667,0.8502150958154087,32.46666666666667,0.02951240376390077,0.029898804047838085,692.7165370370379,69.73333333333333,555618,35164,2482,2285,0.0632880864190865,0.07058355135934478,0.004467097898196243,15069.08,0.159114933293828466164,6.931499540018399264,9874.6,0.10426624056035528194,4.5421343146274149,9.343325666973321067,6267.97,0.06618371051435907242,2.8831508739650414,31211.65,0.329564884368542820527,14.356784728610855566,56,0.025758969641214352,2338,69,217.29292139225655
PE,6,Priority 4,94.16666666666667,5361,178.7,1.8976991150442477,63.93333333333333,0.03047945205479452,0.029099048684946838,794.7033425925932,77.66666666666667,890421,58044,6257,5735,0.0651871418126931,0.10779753290607126,0.0070270130646065175,52203.31,0.241986097806711258199,9.737606789778026488,1552.09,0.00719464345354381699,0.28951501585525089,7.673527326991232979,19074.27,0.08841792150366745616,3.55796866256295467,72829.67,0.337598662763922531348,13.585090468196232046,161,0.030031710501772058,5840,178,315.1932743362832
