country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
CR,3,Priority 2,137.83870967741936,13651,440.35483870967744,3.1947109758951555,115.06451612903226,0.03472651156406561,0.025053109662295802,1200.387553763441,121.74193548387096,1668485,105332,15709,14339,0.06313032481562615,0.1491379637716933,0.009415128095248084,16101259,0.143085335,1179.4930041755183,2380960,0.02115862,174.416526261812,1763.5803970405099,4869986,0.04327758,356.74939564867,23352205,0.207521541,1710.658926086001,355,0.026005420848289502,14571,506,390.4715656447461
CR,3,,0.7741935483870968,4663,150.41935483870967,194.29166666666666,0.7741935483870968,0.0012343139271754782,0.037315033240403174,13.729354838709678,0.7741935483870968,163907,14707,5013,4747,0.08972771144612493,0.34085809478479634,0.03058441677292611,9846981,0.252941462,2111.7265708771177,4701988,0.12078095,1008.361140896419,1238.4728715419258,1829271,0.04698887,392.294874544285,16378240,0.420711278,3512.3825863178211,148,0.03173922367574523,4861,6,6829.458333333333
CR,4,,0.16666666666666666,5,0.16666666666666666,1.0,0.06666666666666667,0.0,0.0,1.8327037037037035,0.16666666666666666,84408,801,5,5,0.00948962183679272,0.006242197253433208,5.9236091365747325E-5,0,0,0,0,0,0,1353,0,0,0,0,0,0,1,0.2,5,0,16881.6
CR,4,Priority 5,525.2666666666667,5685,189.5,0.36076913313872316,134.66666666666666,0.07877838684416602,0.031310466138962184,4467.568481481482,410.26666666666665,3200276,123448,6988,6272,0.03857417297758069,0.05660683040632493,0.0021835616678061516,4823428,0.092634806,848.4481970096746,281855,0.00541308,49.578715919085,2096.8304309586631,2663080,0.05114493,468.439753737907,7768363,0.149192814,1366.4666666666667,190,0.03342128408091469,6385,503,203.08897068155858
CR,4,Priority 3,8.8,389,12.966666666666667,1.4734848484848484,5.1,0.03349282296650718,0.02570694087403599,83.1900925925926,8.566666666666666,56016,3653,426,411,0.06521351042559269,0.11661647960580344,0.0076049700085689806,774842,0.201434663,1991.8817480719794,227320,0.05909608,584.370179948586,1894.1979434447301,186529,0.0484917,479.508997429306,1188691,0.309022448,3055.7609254498715,14,0.03598971722365039,418,14,212.1818181818182
CR,4,Priority 1,73.56666666666666,35647,1188.2333333333333,16.151789759855006,73.26666666666667,0.006761730784960602,0.0209274272729823,773.7963425925925,70.06666666666666,1984975,158195,38056,36084,0.07969621783649668,0.24056386105755556,0.01917202987443167,59641784,0.204231455,1673.1221140628945,14130450,0.04838692,396.399416500687,1546.3756557354055,12406778,0.04248455,348.04550172525,86179012,0.295102927,2417.5670322888322,731,0.020506634499396863,36677,248,899.3996375169914
CR,4,Priority 4,160.63333333333333,9012,300.4,1.8700975306080099,118.1,0.023536895674300253,0.022414558366622282,1533.9555092592593,144.96666666666667,1582632,90405,10173,9294,0.05712319730676493,0.11252696200431392,0.006427899852903265,8554103,0.112764111,949.1903018197958,999545,0.01317646,110.912671992898,1881.4865734576121,3534165,0.04658898,392.162117177097,13087813,0.172529556,1452.2650909897914,193,0.021415889924545052,9432,222,328.4150238638722
CR,4,New Rs,41.53333333333333,1184,39.46666666666667,0.9502407704654896,17.7,0.052466718872357085,0.03209459459459459,333.89883333333336,33.43333333333333,240438,16535,1323,1254,0.06877032748567198,0.08001209555488357,0.0055024580141242235,732372,0.073158759,618.5574324324324,1525902,0.15242677,1288.768581081081,1954.4011824324324,527596,0.05270309,445.60472972973,2785870,0.278288619,2352.9307432432432,32,0.02702702702702703,1277,67,192.96789727126807
CR,4,Priority 2,166.76666666666668,14994,499.8,2.9970017989206474,138.46666666666667,0.031082866670861384,0.022408963585434174,1487.4562129629628,151.3,1611683,110969,16767,15608,0.06885286995023215,0.15109625210644415,0.010403410596252488,20253716,0.161864929,1350.7880485527544,3018360,0.02412232,201.304521808723,1737.9580498866213,5391983,0.04309199,359.609377084167,28664059,0.22907924,1911.7019474456449,376,0.025076697345604908,15893,494,322.143314011593
CR,5,Priority 4,153.83870967741936,7994,257.8709677419355,1.6762423988257495,110.19354838709677,0.025960296017855045,0.02489367025268952,1492.885152329749,137.74193548387098,1532928,91648,9208,8379,0.05978623914495658,0.1004713687150838,0.0060068052772211085,8252100,0.122824346,1032.2867150362772,873959,0.01300802,109.326870152614,1841.6048286214661,3592226,0.05346673,449.365273955467,12718285,0.189299093,1590.9788591443583,196,0.024518388791593695,8513,221,321.4359404487314
CR,5,Priority 5,420.0,4729,152.5483870967742,0.36321044546851,104.74193548387096,0.07794641184185873,0.024318037640093042,3607.9717383512548,324.80645161290323,2671093,102727,5797,5233,0.038458788218905145,0.05643112326846885,0.002170272618736974,2948975,0.073323823,623.593783040812,38237,0.00095073,8.085641784733,1977.3383379149926,2210890,0.05497195,467.517445548742,5198102,0.129246505,1099.1968703742863,139,0.029393106364982026,5337,416,205.15307219662057
CR,5,Priority 2,159.4516129032258,14606,471.16129032258067,2.954885696945175,131.61290322580646,0.024704966930359226,0.023688894974667946,1435.7348745519712,146.3548387096774,1712511,115262,16289,15164,0.06730584504274717,0.14132151099234788,0.009511763720057857,20377170,0.167232428,1395.1232370258798,2881517,0.02364818,197.283102834452,1714.3291797891278,5843123,0.04795365,400.049500205395,29101810,0.238834261,1992.4558400657264,351,0.02403122004655621,15422,381,346.4517499494234
CR,5,New Rs,35.483870967741936,1725,55.645161290322584,1.5681818181818181,19.032258064516128,0.04965296316070475,0.023768115942028985,275.1104659498208,29.580645161290324,273797,19402,1930,1832,0.07086271946003792,0.09947428100195856,0.007049018068130768,1066337,0.073459794,618.1663768115942,2187115,0.15067002,1267.892753623188,1975.6197101449275,870766,0.05998694,504.791884057971,4124218,0.28411675,2390.8510144927536,49,0.028405797101449276,1873,93,248.90636363636364
CR,5,,0.03225806451612903,1,0.03225806451612903,1.0,0.03225806451612903,0.0,0.0,0.3234408602150538,0.03225806451612903,96429,833,1,1,0.008638480125273518,0.0012004801920768306,1.0370324280040236E-5,0,0,0,0,0,0,3735,0,0,0,0,0,0,0,0.0,1,0,96429.0
CR,5,Priority 1,84.16129032258064,38089,1228.6774193548388,14.599080107320813,82.96774193548387,0.007133790302107134,0.022158628475412848,887.153548387097,80.51612903225806,2439982,188653,41039,38776,0.07731737365275645,0.2175369593910513,0.01681938637252242,65151986,0.205730716,1710.5197301058048,16080782,0.05077836,422.189661056998,1567.5288666019061,14997005,0.04735611,393.735855496338,96229773,0.303865183,2526.4452466591404,773,0.020294573236367457,39390,281,935.217324645458
CR,5,Priority 3,130.93548387096774,1874,60.45161290322581,0.461690071446169,37.516129032258064,0.058823529411764705,0.022411953041622197,1144.6905107526882,107.38709677419355,579983,30495,2242,2016,0.05257912731924901,0.0735202492211838,0.0038656305443435413,1759493,0.097881572,938.8970117395945,525425,0.02922968,280.376200640342,2151.9498399146211,954262,0.05308612,509.211312700107,3239180,0.180197381,1728.4845250800427,38,0.020277481323372464,2057,121,142.8881497905888
CR,6,Priority 3,132.46666666666667,2487,82.9,0.6258178158027177,44.6,0.046108447067502764,0.028548451950140732,1164.7747500000003,104.26666666666667,737751,40857,2940,2655,0.055380473899730394,0.071958293560467,0.00398508439839458,3289865,0.134010313,1322.8246883795738,1183537,0.04821054,475.889425010052,2131.491757137113,1216991,0.04957326,489.340973059912,5690393,0.231794115,2288.0550864495376,74,0.029754724567752314,2711,125,185.64443885254153
CR,6,Priority 4,139.96666666666667,7124,237.46666666666667,1.696594427244582,99.7,0.025046137621935145,0.021617069062324537,1349.5810185185185,125.0,1404032,86421,8127,7466,0.06155201590846932,0.09403964314229181,0.005788329610721123,7699358,0.126895969,1080.763335204941,134300,0.00221345,18.851768669287,1849.171813587872,3519882,0.05801248,494.087871982033,11353540,0.187121896,1593.7029758562605,165,0.023161145423919147,7586,190,334.3729459395094
CR,6,Priority 5,413.1333333333333,4370,145.66666666666666,0.35258996288526706,107.0,0.08508946322067594,0.028375286041189933,3537.0346018518517,325.8666666666667,3086027,113148,5475,4919,0.03666461764592468,0.048387952062785025,0.0017741257610513453,2823086,0.070985064,646.0151029748284,96949,0.00243773,22.185125858124,2112.9688787185355,2538613,0.06383213,580.918306636156,5458648,0.137254932,1249.1185354691076,112,0.02562929061784897,5030,428,248.99362594803938
CR,6,Priority 2,165.2,16162,538.7333333333333,3.2610976594027443,136.23333333333332,0.025984666705682682,0.025615641628511324,1475.3029907407408,151.86666666666667,1857231,127097,18287,16857,0.0684335981899936,0.14388223168131428,0.009846378829558628,20957952,0.157916307,1296.7424823660438,3052243,0.02299838,188.853050365054,1707.3584333622076,7401743,0.05577148,457.971971290682,31411938,0.236686162,1943.5675040217795,418,0.025863135750525925,17087,444,374.74394673123487
CR,6,New Rs,32.766666666666666,1974,65.8,2.0081383519837233,20.333333333333332,0.05399169358560221,0.028368794326241134,257.6133888888889,27.5,293467,21534,2252,2133,0.07337792664933365,0.10457880560973344,0.007673775927105944,1268614,0.078184864,642.661600810537,2062535,0.12711433,1044.850557244174,1906.3287740628166,1096517,0.0675785,555.479736575481,4427666,0.272877695,2242.9918946301925,65,0.03292806484295846,2167,117,298.54221770091556
CR,6,Priority 1,83.93333333333334,35578,1185.9333333333334,14.129467831612391,82.26666666666667,0.007269176521644787,0.020771263140142784,887.7044629629631,79.03333333333333,2348253,181866,38387,36268,0.07744736193246639,0.2110729878042075,0.016347046080639523,63809591,0.213395388,1793.5125920512676,13086527,0.04376465,367.826381471696,1555.5682163134521,15405754,0.05152073,433.013491483501,92301872,0.308680772,2594.3524650064647,659,0.018522682556636125,36868,268,932.5865766481335
CR,6,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,109121,806,0,0,0.0073862959467013685,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
MX,1,,2900.3870967741937,195764,6314.967741935484,2.1772844559124476,1830.1612903225807,0.03944868281597617,0.020478739706994136,20077.011586021505,2160.8709677419356,45925315,2830030,217084,205657,0.061622440695289736,0.07670731405674144,0.004726891911356514,4896924.43,0.104368301,25.0144277293067,528487.35,0.01126367,2.699614586952,56.0791665985574,2035853.77,0.04339021,10.399530914775,7461265.55,0.159022182,38.1135732310333,4405,0.022501583539363722,209462,8263,510.78070780318535
MX,1,Priority 3,5050.967741935484,359548,11598.322580645161,2.2962575041512325,3416.6451612903224,0.029544657246631023,0.018275723964533246,38525.361953405016,4406.903225806452,57973724,4109578,391894,372966,0.07088690731683892,0.09536112953690136,0.0067598555511113965,8311881.52,0.088823055,23.1175851902945,2863730.87,0.03060262,7.964808231446,60.4429894200496,4648704.15,0.04967733,12.929300538454,15824316.54,0.169103005,44.0116939601945,8245,0.022931569637433667,379121,11201,370.2498658832546
MX,1,New Rs,853.6129032258065,68161,2198.7419354838707,2.575806817322954,501.741935483871,0.025719072884669087,0.023297780255571367,6062.451657706092,637.0322580645161,9380823,805041,73670,70328,0.08581773688726459,0.09151086714838126,0.007853255519265207,1531966.19,0.087770262,22.4757000337436,2198786.98,0.12597413,32.258725370813,61.4313160018192,913799.53,0.05235391,13.406486553894,4644552.7,0.266098306,68.1409119584513,1906,0.027963204765188304,71620,1842,354.501662761696
MX,1,Priority 4,6796.08,534369,21374.76,3.1451601511459546,5785.04,0.032621749596592864,0.018719274508813197,47223.70366666667,5487.68,72073142,5176408,588099,557467,0.07182159479046994,0.11361140775611196,0.008159752491434327,13511955.42,0.106718714,25.2858145214262,3073837.45,0.02427746,5.752275019696,54.706127264119,7047379.88,0.05566088,13.188227385945,23633172.75,0.186657055,44.2263169270673,11448,0.021423398438157902,567045,18498,424.20420006827464
MX,1,Priority 1,106.61290322580645,10293,332.03225806451616,3.1143721633888046,69.09677419354838,0.01665574997660709,0.018750607208782667,807.9504480286738,95.61290322580645,1240361,103561,10982,10524,0.08349262835577707,0.1060437809600139,0.008853873993135869,420397.87,0.158281217,40.843084620616,29223.28,0.01100266,2.839141163898,56.6462333624794,123879.46,0.04664103,12.035311376664,573500.61,0.215924916,55.7175371611775,229,0.022248129796949383,10687,178,375.2983358547655
MX,1,Priority 5,7691.44,138075,5523.0,0.7180709984086205,2896.32,0.07912841826672919,0.02256020278833967,53131.80093333334,5439.36,75813863,2613067,163276,152613,0.03446687580080176,0.06248442921670206,0.0021536430612960587,2350445.87,0.071808371,17.0229648379504,1036213.64,0.03165732,7.504715842839,57.1479390186493,1837390.77,0.05613405,13.307193699077,5224050.28,0.159599737,37.834874379866,3529,0.025558573239181603,155671,12318,394.27656199619315
MX,1,Priority 2,4643.193548387097,1851059,59711.58064516129,12.860024037960525,4622.774193548387,0.009929298439126676,0.015988145164470717,36111.71315412186,4231.387096774193,126712466,12045264,1953070,1875163,0.09505981834494484,0.16214422531544348,0.015413400604167864,71909194.06,0.160409291,38.8475970025807,14976853.7,0.03340917,8.090965063782,51.4426855870072,22674733.99,0.05058099,12.249600898729,109560781.75,0.244399447,59.1881629650919,35661,0.019265188197674952,1904767,18913,880.3205941405735
MX,2,Priority 5,9611.758620689656,184201,6351.758620689655,0.6608320986148432,3479.862068965517,0.07171514056458977,0.022350584415936937,67793.6482375479,7021.3448275862065,92610856,3104933,216634,202236,0.03352666343997512,0.06977090971045108,0.002339185807763185,3328374.18,0.071572556,18.0692514155732,1587969.77,0.03414732,8.62085314412,60.1330619812053,1835048.09,0.03946043,9.962204819735,6751374.04,0.14517992,36.6522116600887,4667,0.025336453113718165,205884,14765,332.246981965337
MX,2,Priority 2,4964.379310344828,1741903,60065.620689655174,12.09932137225892,4927.586206896552,0.009366939453742767,0.015903870651810117,38767.87921455939,4536.758620689655,124721840,8870986,1842942,1768589,0.07112616362940123,0.20774939786851201,0.014776417666705366,67840861.27,0.159744575,38.94640589631,10648768.61,0.02507461,6.113295981464,51.0211209234957,17018336.03,0.040073,9.769967690509,95507965.91,0.224892183,54.8296695682825,33283,0.01910726372249201,1795784,16821,866.3224211103934
MX,2,Priority 4,7744.9655172413795,589414,20324.620689655174,2.6242364339014443,6335.689655172414,0.03084581579698113,0.017826179900714948,57309.733955938704,6479.206896551724,91341378,5409185,648355,614299,0.059219437219350905,0.11986186458773364,0.007098152164947632,14541521.75,0.096213303,24.6711509227809,4400404.13,0.02911507,7.465727196843,59.1124302442765,5774875.83,0.0382092,9.797656367171,24716819.71,0.16353769,41.9345650256017,12326,0.02091229594139264,623942,19246,406.67743228081423
MX,2,Priority 3,2661.6206896551726,283739,9784.103448275862,3.675994662313602,2284.206896551724,0.029485525227460712,0.01758306048868855,17259.316005747132,2243.3793103448274,29394315,1924855,312639,297087,0.06548392095546367,0.1624221045221588,0.010636036253949106,6341189.54,0.097657944,22.34867092645,1480937.5,0.02280728,5.219365332224,52.471287556522,2656039.81,0.04090453,9.360855610262,10478166.85,0.161369759,36.9288918689359,6009,0.021177913505016934,302250,8912,380.8195032842318
MX,2,Priority 1,102.03448275862068,7854,270.82758620689657,2.654275092936803,57.44827586206897,0.013063840276066059,0.026355996944232237,751.8383333333335,89.55172413793103,998157,71548,8395,8018,0.07168010643616185,0.11733381785654386,0.008410500552518291,376918.02,0.178068798,47.9905805958747,96927.27,0.04579171,12.341134453782,56.7446129360835,78006.55,0.03685293,9.932079195314,551851.84,0.260713441,70.2637942449707,222,0.02826585179526356,8114,106,337.3291652585333
MX,2,New Rs,983.9310344827586,64606,2227.793103448276,2.264176070652555,552.7241379310345,0.0293488541287741,0.024502368201095873,6961.306570881225,715.6206896551724,9522003,608992,71256,67399,0.0639562915491625,0.11700646313908886,0.007483299469659903,1420217.7,0.088116485,21.9827523759403,2272830.96,0.14101632,35.179874315079,59.3876951057177,674232.92,0.04183234,10.436072810575,4367281.58,0.270965151,67.5986995015943,1847,0.028588675974367705,68725,2017,333.70726151258145
MX,2,,1.896551724137931,6,0.20689655172413793,0.10909090909090909,0.20689655172413793,0.25,0.0,14.554090038314175,0.0,3221296,28682,7,7,0.008903869746834814,2.4405550519489576E-4,2.1730384292533193E-6,506,0.228995542,84.3333333333333,0,0,0,72.9833333333333,208.75,0.09447198,34.791666666667,714.75,0.323467517,119.125,0,0.0,8,2,58569.01818181818
MX,3,New Rs,1159.774193548387,89014,2871.4193548387098,2.475843462298,669.0645161290323,0.029337369161895287,0.02341204754308311,8192.263503584229,873.1290322580645,12114406,792078,97153,92613,0.0653831479644978,0.12265584955017056,0.008019625559849983,2242189.24,0.101196111,25.1891751859258,2630844.66,0.11873719,29.555403195003,58.1701063877592,881766.24,0.03979651,9.905927606893,5754800.14,0.259729814,64.6505059878221,2408,0.02705192441638394,94487,2772,336.95118627096485
MX,3,,6.741935483870968,9836,317.2903225806452,47.0622009569378,6.870967741935484,0.0035803083043262057,0.012505083367222449,69.99952508960574,6.548387096774194,454037,36048,10209,9887,0.07939441058768339,0.28320572569906793,0.022484951666934632,530587.38,0.21581655,53.9434099227328,140887.71,0.05730611,14.323679341196,46.6928090687271,109050.62,0.04435637,11.086886945913,780525.71,0.317479029,79.3539762098414,136,0.013826758845058967,10055,36,2172.4258373205744
MX,3,Priority 2,3372.7741935483873,529432,17078.451612903227,5.06362140862313,3038.7096774193546,0.02477373596337421,0.01711267924870427,22235.253458781364,2888.1612903225805,42961843,3189583,574293,548114,0.07424222931963137,0.1800526902733053,0.013367513120887296,14064798.37,0.10999962,26.5658259606522,4136051.42,0.03234771,7.812242969824,54.6285822541894,5011378.22,0.03919357,9.465574842473,23212228.01,0.181540908,43.8436437729491,11240,0.021230299641880356,557203,13804,410.897920731474
MX,3,Priority 3,923.3870967741935,31690,1022.258064516129,1.1070742358078602,440.2903225806452,0.03883782106227648,0.02076364783843484,7257.573682795699,785.2258064516129,7628106,387573,35178,33305,0.05080854933059399,0.09076483655982227,0.004611629675833031,769804.12,0.082586488,24.2917046386873,277894.87,0.02981325,8.76916598296,69.2567030609025,341251.63,0.03661032,10.768432628589,1388950.62,0.149010055,43.8293032502367,823,0.025970337645945092,33833,1314,266.48405240174674
MX,3,Priority 5,8565.129032258064,172553,5566.225806451613,0.6498706307269912,3104.7741935483873,0.07844601204881314,0.023129125544035744,60341.955689964154,6265.419354838709,108690716,3218437,203219,190491,0.029610965116836658,0.06314214011335316,0.001869699708298913,3216744.09,0.071995674,18.64206411943,966332,0.02162799,5.600203995294,61.7551492005355,1786030.12,0.0399741,10.350617607344,5969106.21,0.133597767,34.592885722068,4602,0.026670066588236657,194210,15235,409.3519333832984
MX,3,Priority 1,3286.2903225806454,1619418,52239.290322580644,15.896127607361963,3288.2580645161293,0.008566452230468332,0.016371931150573848,26476.810743727598,3028.7741935483873,97319699,7578553,1704235,1640186,0.07787275420981317,0.22487604164013897,0.017511716718318252,68763386.54,0.172548395,42.4617896923463,13100596.56,0.03287341,8.089694297581,50.5551121575776,17405560.61,0.04367588,10.748034546979,99269543.71,0.249097686,61.2995185369065,32102,0.019823171040460216,1667318,14283,955.2853889570553
MX,3,Priority 4,8017.387096774193,801023,25839.451612903227,3.222926784126435,6829.387096774193,0.02815360563617335,0.01844391484389337,59891.979641577054,6755.774193548387,114335165,6906989,872023,830303,0.060410014714195756,0.12625226419211033,0.007626901137545916,22296315.55,0.107059462,27.8348006861226,4826959.09,0.02317745,6.025993123793,58.9928090454332,8121013.33,0.03899439,10.138302308423,35244287.97,0.169231303,43.9990961183387,17146,0.021405128192324065,843693,23753,460.02906988440446
MX,4,Priority 1,3415.8,1638712,54623.73333333333,15.991490524425709,3420.3,0.008465991145061377,0.01595033172393929,27613.31675925926,3169.7,95371073,7570949,1720952,1657643,0.07938412310827204,0.2273099448959437,0.01804480064935413,71294289.36,0.176698343,43.5062960178482,19366533.48,0.04799872,11.818143444364,50.4933832363466,19176191.43,0.04752697,11.701989995802,109837014.27,0.272224026,67.0264294580134,31188,0.019032020269577572,1684032,14257,930.6855690223862
MX,4,Priority 2,3830.866666666667,589658,19655.266666666666,5.130762403633643,3439.4,0.02158484330576638,0.016674072089244953,26138.56129629629,3320.2,47946693,3551574,634944,607574,0.0740733881271019,0.17877819806091608,0.013242706853630135,17939186.58,0.126788195,30.4230360310553,6530114.71,0.04615268,11.074410437915,53.2671125465948,6172665.8,0.04362635,10.468213438976,30641967.09,0.216567216,51.9656599079466,11949,0.020264288791129775,617285,13324,417.19622191671164
MX,4,Priority 3,724.4,19645,654.8333333333334,0.903966501012332,311.56666666666666,0.04392789373814042,0.02061593280733011,5598.212027777777,606.0333333333333,4855111,245631,21778,20755,0.050592252164780575,0.08866144745573645,0.004485582306975062,540517.43,0.095221432,27.5142494273352,203867.98,0.03591485,10.377601425299,66.7478656146602,224415.87,0.03953471,11.42356172054,968801.28,0.17067099,49.3154125731738,513,0.026113514889284806,21080,926,223.40838394993557
MX,4,Priority 5,8114.266666666666,143856,4795.2,0.5909591337068867,2738.0666666666666,0.07571863165083505,0.02255032810588366,56963.18483333333,5930.933333333333,87384115,2539514,168466,158147,0.029061506201670636,0.06633788984821505,0.0019278789972296453,2925983.66,0.081601302,20.3396706428651,89742.73,0.00250279,0.623837240018,58.9076965854744,1590982.09,0.04437011,11.059546282394,4606708.48,0.1284742,32.0230541652764,3572,0.024830385941497054,161070,12196,358.97314606372316
MX,4,Priority 4,8338.633333333333,705371,23512.366666666665,2.8196906767296,6825.3,0.027792235109472714,0.01749859293903492,62244.219287037035,7066.766666666666,99944487,6015008,766786,730451,0.0601834896606153,0.1274787996956945,0.007672119023433479,19528796.54,0.108395725,27.6858511903665,1510527.35,0.00838427,2.141465058813,58.0457394902824,7734241.22,0.04292936,10.96478480119,28773565.11,0.159709352,40.7921010503692,13972,0.019808015923535274,741646,20612,399.52385083087154
MX,4,New Rs,1238.8,99851,3328.366666666667,2.6867667635346035,760.2,0.024838218500190332,0.024266156573294208,8692.251055555555,956.6,11957506,837049,107816,103202,0.0700019719831209,0.12880488477974408,0.00901659593564076,2567979.01,0.103811352,25.7181100840252,3160348.88,0.12775809,31.650648265916,57.8971833031217,1154954,0.04668938,11.566774493996,6883281.89,0.278258815,68.9355328439375,2698,0.027020260187679643,105080,2610,321.7497040146378
MX,4,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,3494358,27160,0,0,0.007772529317259422,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
MX,5,Priority 2,4031.451612903226,647537,20888.290322580644,5.181332266453291,3593.548387096774,0.02265545380560301,0.01790322406287208,27169.251478494625,3464.8709677419356,56578754,4197773,702159,671612,0.07419345077836108,0.16726940689741918,0.01241029450736932,20382548.24,0.129960116,31.4770402926783,4422508.15,0.02819813,6.829738146237,53.3248505181943,6640057.35,0.04233733,10.254328864605,31445113.74,0.200495569,48.5611073035209,13329,0.02058415194807401,681955,15450,452.720576115223
MX,5,Priority 4,7669.548387096775,756988,24418.967741935485,3.1838860007739025,6476.741935483871,0.029192106274742776,0.019259222074854556,56413.35771505377,6448.225806451613,105132299,6664549,829519,789210,0.06339202189424203,0.12446738706550135,0.00789023932597536,22967310.7,0.116484417,30.3403894117212,1588270.77,0.00805531,2.098145241404,58.3968089982932,8214797.16,0.04166338,10.851951629352,32770378.63,0.166203109,43.2904862824774,16007,0.021145645637711562,801244,23390,442.1856819596561
MX,5,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,4560153,32524,0,0,0.007132216835707047,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
MX,5,Priority 1,3262.0967741935483,1696382,54722.0,16.775100123609395,3269.4193548387098,0.008751373374056322,0.01735281322249352,26240.97435483871,3010.8387096774195,101146820,8096114,1792589,1726363,0.08004318870331267,0.22141350776434224,0.01772264318344363,75198535.46,0.178732868,44.3287746863619,16048595.64,0.03814451,9.460484513512,50.4513711239568,18573860.48,0.0441466,10.949102548836,109820991.58,0.261023977,64.7383617487099,33468,0.019729046877413225,1752982,15341,1000.2157725587144
MX,5,Priority 3,1637.032258064516,42429,1368.6774193548388,0.8360723575313312,670.9032258064516,0.04642826105848614,0.0205755497419218,12442.14836917563,1369.2903225806451,10787715,564759,47655,45257,0.052352050457395286,0.08438112540039203,0.004417524934613122,1102842.93,0.09111682,25.9926684578944,414091.61,0.03421223,9.75963633364,66.1958236112093,482530.53,0.03986664,11.372658559004,1999465.07,0.16519569,47.1249633505385,1042,0.02455867449150345,46028,2137,212.57419011586663
MX,5,New Rs,1260.3548387096773,126580,4083.2258064516127,3.2397430319162552,848.3548387096774,0.026271022040499605,0.025391057039026704,8797.66991935484,956.483870967742,16209473,1139976,137215,131370,0.07032776451152976,0.12036656912075341,0.008465111728185117,3329448.38,0.105159682,26.3031156580818,4315088.51,0.13629085,34.089812845631,58.223370832675,1525430.82,0.0481803,12.051120398167,9169967.71,0.289630828,72.4440489018802,3456,0.027302891452046136,134026,3521,414.87223260218576
MX,5,Priority 5,7836.806451612903,202390,6528.709677419355,0.833082929600191,2998.548387096774,0.06863881670997402,0.021097880330055833,55286.175313620086,5736.709677419355,106307723,3216225,234990,221158,0.030253916735663692,0.07306391810274468,0.0022104696946617887,3685135.1,0.074470083,18.2080888383813,189380.69,0.00382705,0.935721577153,57.9201437323978,2152969.58,0.04350772,10.637727061614,6027485.37,0.121804852,29.7815374771481,4607,0.022762982360788577,225135,15453,437.5865868667701
MX,6,Priority 4,7107.033333333334,651626,21720.866666666665,3.0562494430399934,5938.333333333333,0.02914875783006426,0.01834027494298877,52053.420638888885,5956.333333333333,93053936,5976024,714457,680079,0.06422107711811352,0.11955390406731968,0.0076778804928788824,18301569.51,0.107894191,28.0860025689583,408258.28,0.00240683,0.626522391679,59.1191061744007,7213866.77,0.04252828,11.070563129771,25923694.56,0.1528293,39.7830880904077,12963,0.019893313035391467,690767,20135,436.4405964045007
MX,6,Priority 5,7427.433333333333,178130,5937.666666666667,0.7994237578705968,2809.7,0.07006963348423095,0.021085723909504295,52039.819361111106,5410.566666666667,107603516,3106199,207697,195644,0.02886707716874233,0.06686532318116128,0.0019302064441834783,2930688.45,0.067657893,16.4525259641835,90001.83,0.00207778,0.505259248863,57.8364159321844,2004236.57,0.04626982,11.251538595408,5024926.85,0.116005494,28.2093238084545,4001,0.02246112389827654,199473,13977,482.91027407404084
MX,6,Priority 2,4655.533333333334,696042,23201.4,4.9836180602294045,4086.233333333333,0.021786667611878033,0.017573652164668226,31946.794175925923,4016.233333333333,61970219,4633972,754117,721895,0.0747774023519265,0.16273663284974532,0.012169022672003144,23056615.04,0.135812521,33.1253215179544,5255567.54,0.03095736,7.550647144856,53.5134273362814,7285495.55,0.04291443,10.467034388729,35597678.13,0.209684309,51.14300305154,13883,0.019945635464526566,733522,15981,443.7029699425773
MX,6,Priority 1,3398.8333333333335,1633516,54450.53333333333,16.020359927426078,3391.633333333333,0.008149482801920006,0.01624655038579359,27201.42583333334,3136.5,97452913,7823518,1725530,1662155,0.08027998095859895,0.22055678787982594,0.017706294731282175,74240925.36,0.18277304,45.4485449545643,14500557.95,0.03569879,8.876899858955,50.4215514264935,17824662.46,0.04388237,10.911838304614,106566145.77,0.262354198,65.2372831181329,29857,0.01827775179428913,1688328,13759,955.748668660815
MX,6,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,5022341,34233,0,0,0.006816144104910439,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
