Exposure uv,Old_1_vs_New_Rs
4,2873.0537685185186,2873.0537685185186
5,2648.6974820788523,2648.6974820788523
6,2411.5254351851854,2411.525435185185

B2c total burn,Old_1_vs_New_Rs
month,Old priority,New priority
1,45330114.0,45330114.0
2,52864869.0,52864869.0
3,64542885.0,64542885.0
4,65349136.0,65349136.0
5,68918791.0,68918791.0
6,66159385.0,66159385.0

B2c per order,Old_1_vs_New_Rs
month,Old priority,New priority
1,3741.343182568504,3741.343182568504
2,3888.266328331862,3888.266328331862
3,3274.460199888387,3274.460199888387
4,3279.097596467459,3279.097596467459
5,2699.0988877575,2699.0988877575
6,2714.342537129728,2714.342537129728

B2c gmv,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.08992438,0.08992438
2,0.09340141,0.09340141
3,0.07650469,0.07650469
4,0.08177983,0.08177983
5,0.06866391,0.06866391
6,0.06490194,0.06490194

R burn per order,Old_1_vs_New_Rs
month,Old priority,New priority
1,6332.9357873885765,6332.9357873885765
2,7317.859296852014,7317.859296852014
3,8706.343361574754,8706.343361574754
4,6962.957198053089,6962.957198053089
5,6991.2784914232,6991.2784914232
6,8917.349963075409,8917.349963075409

Imperfect order rate,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.0406074612083195,0.0406074612083195
2,0.03912915563401,0.03912915563401
3,0.0423113997260412,0.0423113997260412
4,0.0344723769381303,0.0344723769381303
5,0.0292551108326153,0.0292551108326153
6,0.0405760236317387,0.0405760236317387

Daily orders,Old_1_vs_New_Rs
month,Old priority,New priority
1,390.8387096774193,390.8387096774193
2,468.82758620689657,468.82758620689657
3,635.8387096774194,635.8387096774194
4,664.3,664.3
5,823.6774193548387,823.6774193548387
6,812.4666666666667,812.4666666666667


R burn,Old_1_vs_New_Rs
month,Old priority,New priority
1,76729850.0,76729850.0
2,99493615.0,99493615.0
3,171610734.0,171610734.0
4,138764774.0,138764774.0
5,178515305.0,178515305.0
6,217351488.0,217351488.0

P2c gmv,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.13554571,0.13554571
2,0.12667171,0.12667171
3,0.11316447,0.11316447
4,0.11729761,0.11729761
5,0.10408046,0.10408046
6,0.10386076,0.10386076

Total p2c burn,Old_1_vs_New_Rs
month,Old priority,New priority
1,68327436.0,68327436.0
2,71695736.0,71695736.0
3,95470770.0,95470770.0
4,93730904.0,93730904.0
5,104466802.0,104466802.0
6,105873013.0,105873013.0

Daily online hours,Old_1_vs_New_Rs
month,Old priority,New priority
1,1833.3023118279573,1833.3023118279568
2,2496.231867816091,2496.2318678160914
3,3056.9496953405023,3056.9496953405014
4,2873.0537685185186,2873.0537685185186
5,2648.6974820788523,2648.6974820788523
6,2411.5254351851854,2411.525435185185

B2c total burn,Old_1_vs_New_Rs
month,Old priority,New priority
1,45330114.0,45330114.0
2,52864869.0,52864869.0
3,64542885.0,64542885.0
4,65349136.0,65349136.0
5,68918791.0,68918791.0
6,66159385.0,66159385.0

B2c per order,Old_1_vs_New_Rs
month,Old priority,New priority
1,3741.343182568504,3741.343182568504
2,3888.266328331862,3888.266328331862
3,3274.460199888387,3274.460199888387
4,3279.097596467459,3279.097596467459
5,2699.0988877575,2699.0988877575
6,2714.342537129728,2714.342537129728

B2c gmv,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.08992438,0.08992438
2,0.09340141,0.09340141
3,0.07650469,0.07650469
4,0.08177983,0.08177983
5,0.06866391,0.06866391
6,0.06490194,0.06490194

R burn per order,Old_1_vs_New_Rs
month,Old priority,New priority
1,6332.9357873885765,6332.9357873885765
2,7317.859296852014,7317.859296852014
3,8706.343361574754,8706.343361574754
4,6962.957198053089,6962.957198053089
5,6991.2784914232,6991.2784914232
6,8917.349963075409,8917.349963075409

Imperfect order rate,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.0406074612083195,0.0406074612083195
2,0.03912915563401,0.03912915563401
3,0.0423113997260412,0.0423113997260412
4,0.0344723769381303,0.0344723769381303
5,0.0292551108326153,0.0292551108326153
6,0.0405760236317387,0.0405760236317387

Daily orders,Old_1_vs_New_Rs
month,Old priority,New priority
1,390.8387096774193,390.8387096774193
2,468.82758620689657,468.82758620689657
3,635.8387096774194,635.8387096774194
4,664.3,664.3
5,823.6774193548387,823.6774193548387
6,812.4666666666667,812.4666666666667


R burn,Old_1_vs_New_Rs
month,Old priority,New priority
1,76729850.0,76729850.0
2,99493615.0,99493615.0
3,171610734.0,171610734.0
4,138764774.0,138764774.0
5,178515305.0,178515305.0
6,217351488.0,217351488.0

P2c gmv,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.13554571,0.13554571
2,0.12667171,0.12667171
3,0.11316447,0.11316447
4,0.11729761,0.11729761
5,0.10408046,0.10408046
6,0.10386076,0.10386076

Total p2c burn,Old_1_vs_New_Rs
month,Old priority,New priority
1,68327436.0,68327436.0
2,71695736.0,71695736.0
3,95470770.0,95470770.0
4,93730904.0,93730904.0
5,104466802.0,104466802.0
6,105873013.0,105873013.0

Daily online hours,Old_1_vs_New_Rs
month,Old priority,New priority
1,1833.3023118279573,1833.3023118279568
2,2496.231867816091,2496.2318678160914
3,3056.9496953405023,3056.9496953405014
4,2873.0537685185186,2873.0537685185186
5,2648.6974820788523,2648.6974820788523
6,2411.5254351851854,2411.525435185185

B2c total burn,Old_1_vs_New_Rs
month,Old priority,New priority
1,45330114.0,45330114.0
2,52864869.0,52864869.0
3,64542885.0,64542885.0
4,65349136.0,65349136.0
5,68918791.0,68918791.0
6,66159385.0,66159385.0

B2c per order,Old_1_vs_New_Rs
month,Old priority,New priority
1,3741.343182568504,3741.343182568504
2,3888.266328331862,3888.266328331862
3,3274.460199888387,3274.460199888387
4,3279.097596467459,3279.097596467459
5,2699.0988877575,2699.0988877575
6,2714.342537129728,2714.342537129728

B2c gmv,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.08992438,0.08992438
2,0.09340141,0.09340141
3,0.07650469,0.07650469
4,0.08177983,0.08177983
5,0.06866391,0.06866391
6,0.06490194,0.06490194

R burn per order,Old_1_vs_New_Rs
month,Old priority,New priority
1,6332.9357873885765,6332.9357873885765
2,7317.859296852014,7317.859296852014
3,8706.343361574754,8706.343361574754
4,6962.957198053089,6962.957198053089
5,6991.2784914232,6991.2784914232
6,8917.349963075409,8917.349963075409

Imperfect order rate,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.0406074612083195,0.0406074612083195
2,0.03912915563401,0.03912915563401
3,0.0423113997260412,0.0423113997260412
4,0.0344723769381303,0.0344723769381303
5,0.0292551108326153,0.0292551108326153
6,0.0405760236317387,0.0405760236317387

Daily orders,Old_1_vs_New_Rs
month,Old priority,New priority
1,390.8387096774193,390.8387096774193
2,468.82758620689657,468.82758620689657
3,635.8387096774194,635.8387096774194
4,664.3,664.3
5,823.6774193548387,823.6774193548387
6,812.4666666666667,812.4666666666667

