country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,gmv,realpay_price,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,tri_gmv,aop,asp,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
MX,3,Priority 3,923.3870967741935,31690,1022.258064516129,1.1070742358078602,440.2903225806452,0.03883782106227648,0.02076364783843484,7257.573682795697,785.2258064516129,7628106,387573,35178,33305,0.05080854933059399,0.09076483655982227,0.004611629675833031,9321187.21,7932236.59,769804.12,0.082586488,24.2917046386873,277894.87,0.02981325,8.76916598296,69.2567030609025,0.235457659,294.1365481224361,250.3072448721994,341251.63,0.03661032,10.768432628589,1388950.62,0.149010055,43.8293032502367,823,0.025970337645945092,33833,1314,266.48405240174674
CR,4,Priority 5,525.2666666666667,5685,189.5,0.36076913313872316,134.66666666666666,0.07877838684416602,0.031310466138962184,4467.568481481483,410.26666666666665,3200276,123448,6988,6272,0.03857417297758069,0.05660683040632493,0.0021835616678061516,52069284,44300921,4823428,0.092634806,848.4481970096746,281855,0.00541308,49.578715919085,2096.8304309586631,0.22893499,9159.064907651715,7792.5982409850484,2663080,0.05114493,468.439753737907,7768363,0.149192814,1366.4666666666667,190,0.03342128408091469,6385,503,203.08897068155858
CR,2,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,63862,737,0,0,0.01154050922301212,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
PE,7,Priority 5,637.5806451612904,6967,224.74193548387098,0.3524917783961548,155.03225806451613,0.05386775593566505,0.029424429453136215,4654.2880286738355,460.8709677419355,5190225,193479,8804,7656,0.03727757467161828,0.04550364639056435,0.0016962655761551763,268452.41,205383.16,30946.19,0.115276261,4.4418243146261,309.9,0.00115439,0.044481125305,8.6921300416248,0.225582143,38.5319951198507,29.4794258647912,31813.16,0.11850577,4.566263815128,63069.25,0.234936427,9.0525692550596,193,0.027702023826611168,7834,422,262.59676195294713
MX,2,Priority 3,2661.6206896551726,283739,9784.103448275862,3.675994662313602,2284.206896551724,0.029485525227460712,0.01758306048868855,17259.31600574713,2243.3793103448274,29394315,1924855,312639,297087,0.06548392095546367,0.1624221045221588,0.010636036253949106,64932654.79,54454487.94,6341189.54,0.097657944,22.34867092645,1480937.5,0.02280728,5.219365332224,52.471287556522,0.22928603,228.8464215000405,191.9175296311046,2656039.81,0.04090453,9.360855610262,10478166.85,0.161369759,36.9288918689359,6009,0.021177913505016934,302250,8912,380.8195032842318
PE,3,New Rs,195.61290322580646,4860,156.7741935483871,0.8014511873350924,75.03225806451613,0.07697920466982854,0.044032921810699586,1364.508575268817,137.03225806451613,1391872,70668,5710,5332,0.05077191006069524,0.0808003622573159,0.004102388725400037,181898.05,122739.53,22702.75,0.124810299,4.6713477366255,20230.71,0.11122005,4.162697530864,8.5651008230453,0.228844619,37.4275823045267,25.2550473251029,16225.06,0.08919865,3.338489711934,59158.52,0.325228995,12.1725349794239,195,0.040123456790123455,5482,422,229.53034300791558
CR,7,Priority 5,387.03225806451616,4037,130.2258064516129,0.33647274545757627,97.0,0.08091603053435115,0.028734208570720832,3313.806191756272,302.5483870967742,3005503,107048,4956,4482,0.03561733260622265,0.04629698826694567,0.0016489752297701916,38226990,32649588,3534187,0.092452662,875.4488481545702,400,0.00001046,0.09908347783,2162.9390636611345,0.228419371,9469.1577904384444,8087.5868218974486,2042815,0.05343908,506.023036908595,5577402,0.145902202,1381.5709685409958,114,0.028238791181570473,4585,371,250.50033338889816
CR,7,Priority 3,151.0,3199,103.19354838709677,0.6834009826960051,57.354838709677416,0.04589021202439733,0.022507033447952487,1323.7444713261648,122.3225806451613,909348,47204,3848,3383,0.051909719931203455,0.08151851538005254,0.004231603302586029,29017387,22276711,3709113,0.127823811,1159.4601437949359,1659097,0.05717596,518.629884338856,2024.5917474210691,0.223199594,9070.7680525164114,6963.6483276023757,1372466,0.04729806,429.029696780244,6740676,0.232297829,2107.1197249140356,81,0.025320412628946545,3443,158,194.26361888485366
CR,4,Priority 3,8.8,389,12.966666666666667,1.4734848484848484,5.1,0.03349282296650718,0.02570694087403599,83.1900925925926,8.566666666666666,56016,3653,426,411,0.06521351042559269,0.11661647960580344,0.0076049700085689806,3846617,2657926,774842,0.201434663,1991.8817480719794,227320,0.05909608,584.370179948586,1894.1979434447301,0.191556113,9888.4755784061697,6832.7146529562982,186529,0.0484917,479.508997429306,1188691,0.309022448,3055.7609254498715,14,0.03598971722365039,418,14,212.1818181818182
CR,7,Priority 4,94.29032258064517,4474,144.32258064516128,1.5306192268217584,64.93548387096774,0.03420776495278069,0.022798390701832812,890.063082437276,84.3225806451613,868597,51742,5071,4695,0.059569627802076225,0.09800548877121101,0.0058381504886616,39016344,31044857,6064349,0.155430991,1355.4646848457756,400,0.00001025,0.089405453733,1845.7326776933393,0.211649969,8720.6848457755923,6938.948815377738,1906738,0.04887024,426.181940098346,7971487,0.20431148,1781.7360303978543,91,0.020339740724184176,4765,163,297.15942524803285
CR,4,Priority 1,73.56666666666666,35647,1188.2333333333333,16.151789759855006,73.26666666666667,0.006761730784960602,0.0209274272729823,773.7963425925926,70.06666666666666,1984975,158195,38056,36084,0.07969621783649668,0.24056386105755556,0.01917202987443167,292030353,205851341,59641784,0.204231455,1673.1221140628945,14130450,0.04838692,396.399416500687,1546.3756557354055,0.188760012,8192.2841473335765,5774.7171150447443,12406778,0.04248455,348.04550172525,86179012,0.295102927,2417.5670322888322,731,0.020506634499396863,36677,248,899.3996375169914
PE,6,Priority 1,119.3,39194,1306.4666666666667,10.95110366024029,110.43333333333334,0.01056594607724071,0.022350359748941163,1085.057037037037,105.33333333333333,2488990,218211,42495,40324,0.0876705008859015,0.19474270316345188,0.017073190330214264,1621644.43,937566.37,458352.46,0.282646708,11.6944547634842,115983.88,0.07152239,2.959225391642,7.5402079399908,0.182241498,41.3748132367199,23.9211708424759,109741.72,0.06767311,2.799962239118,684078.06,0.421842204,17.453642394244,867,0.022120732765219166,41170,435,695.4428611343951
CO,6,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,425449,3290,0,0,0.007733006776370376,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CO,5,Priority 5,1775.3548387096773,27543,888.483870967742,0.5004542481284977,502.93548387096774,0.07575516440143872,0.029662709218313182,12823.101469534051,1436.3870967741937,15638427,602784,34936,30748,0.03854505315656108,0.05795774274035144,0.002233984274761138,1219088397,914078370,170102451,0.139532499,6175.8868314998366,13624500,0.01117597,494.662890752641,7633.0397923247286,0.172454119,44261.2786188868315,33187.3205533166322,121283076,0.0994867,4403.408343317721,305010027,0.250195169,11073.9580655701993,778,0.02824674145880986,31417,2380,284.14904789592265
CO,5,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,419903,3448,0,0,0.008211420256583068,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CR,2,Priority 5,569.0,6592,227.31034482758622,0.39949093994303375,155.75862068965517,0.07164179104477612,0.032311893203883495,4853.370555555555,450.7931034482759,2848072,128216,8106,7259,0.04501852481257496,0.0632214388219879,0.002846135912294352,59901269,50850840,4310959,0.071967741,653.9682949029126,1720185,0.028717,260.950394417476,2136.6604975728155,0.235134685,9086.9643507281553,7714.0230582524272,3019285,0.05040436,458.02260315534,9050429,0.151089103,1372.9412924757282,210,0.031856796116504854,7370,528,172.59996363856735
PE,5,Priority 1,107.6774193548387,37397,1206.3548387096773,11.203415218693829,103.6774193548387,0.011678497824593542,0.021659491403053722,976.3100448028674,95.12903225806451,2177771,203256,40302,38499,0.09333212720713059,0.19828196953595467,0.018506078003610114,1543731.23,887143.84,438141.79,0.283819995,11.715960905955,113123.23,0.0732791,3.024927935396,7.5167954648769,0.18209491,41.2795472898896,23.7223263898174,105322.37,0.06822585,2.816332058721,656587.39,0.425324938,17.5572209000722,859,0.022969756932374255,39303,459,652.4179149191133
PE,6,Priority 3,85.56666666666666,2176,72.53333333333333,0.847682119205298,32.53333333333333,0.0299017513882956,0.029871323529411766,694.9149166666667,69.96666666666667,557082,35259,2487,2288,0.06329229808179047,0.07053518250659406,0.004464333796460844,94808.73,63574.53,15087.28,0.159133869,6.9334926470588,9874.6,0.10415286,4.537959558824,9.3453952205882,0.214490585,43.5701884191176,29.2162362132353,6272.32,0.06615762,2.8825,31234.2,0.329444345,14.3539522058824,56,0.025735294117647058,2341,70,217.01675107128943
MX,6,Priority 3,1688.4666666666667,58628,1954.2666666666667,1.1574209341809136,771.2333333333333,0.03922505054364264,0.019154670123490484,12959.817879629632,1429.4666666666667,12812487,722815,64551,61773,0.0564148865087629,0.08930500888885815,0.005038131941128994,16524192.28,12926188.61,2180226.14,0.131941465,37.1874554820222,775053.41,0.04690416,13.219850753906,62.3941867367128,0.221375201,281.8481319506038,220.4780754929385,642724.12,0.03889595,10.962750221737,3598003.67,0.217741576,61.3700564576653,1329,0.022668349594050625,62817,2464,252.94126821178978
MX,1,Priority 1,106.61290322580645,10293,332.03225806451616,3.1143721633888046,69.09677419354838,0.01665574997660709,0.018750607208782667,807.9504480286738,95.61290322580645,1240361,103561,10982,10524,0.08349262835577707,0.1060437809600139,0.008853873993135869,2656018.68,2082518.07,420397.87,0.158281217,40.843084620616,29223.28,0.01100266,2.839141163898,56.6462333624794,0.219523938,258.0412591081317,202.3237219469542,123879.46,0.04664103,12.035311376664,573500.61,0.215924916,55.7175371611775,229,0.022248129796949383,10687,178,375.2983358547655
MX,7,Priority 4,7103.677419354839,623904,20125.935483870966,2.833171369667687,5810.548387096775,0.02890121824677741,0.017392098784428375,52346.9434139785,5985.8387096774195,87333777,5545117,683497,650700,0.06349338355078814,0.12326106013633256,0.007826261768112927,161367970.72,138429742.22,16826566.72,0.104274514,26.9698009950249,143563.21,0.00088966,0.23010464751,59.4413756443299,0.229820775,258.6423083038416,221.8766704813561,5968098.57,0.03698441,9.565732179951,22938228.5,0.142148584,36.7656378224855,11291,0.0180973354875109,661114,19107,396.58594367297263
PE,6,Priority 2,240.4,17295,576.5,2.3980865224625623,176.33333333333334,0.030375444745366683,0.02954611159294594,1853.5649907407408,199.96666666666667,2100872,159667,20255,18461,0.0760003465227772,0.12685777273951412,0.009641234687310794,736772.54,452640.07,177070.99,0.240333319,10.2382763804568,44580.94,0.06050842,2.577677941602,8.1616357328708,0.191586253,42.600320323793,26.1717299797629,62480.54,0.08480302,3.612636021972,284132.47,0.385644761,16.4285903440301,467,0.02700202370627349,18831,572,291.3022739877981
CO,3,Priority 2,687.2903225806451,95527,3081.516129032258,4.483572702525111,574.9354838709677,0.024961382173814654,0.026798706124969904,5194.976191756273,619.9354838709677,11557759,839160,107923,99877,0.07260577072077727,0.12860837027503694,0.009337709844962159,4276646631,2820532634,851975670,0.199215821,8918.6896898259131,146849328,0.03433749,1537.254681922388,7039.5740890010154,0.157242216,44768.9829158248453,29526.0254587708187,457288999,0.106927,4787.013085305725,1456113997,0.340480316,15242.9574570540266,2665,0.027897871805876873,101637,2537,542.4649863888106
CO,7,Priority 1,513.7096774193549,274987,8870.548387096775,17.2676295133438,497.19354838709677,0.006129113463770751,0.026906726499798174,4515.4790053763445,484.4516129032258,21361271,1624300,295712,281271,0.07603948285661466,0.18205503909376347,0.01384337102413054,12728006141,7261402071,3760501216,0.295450927,13675.1963401906272,635976634,0.04996671,2312.751635531862,6467.041285588046,0.139719628,46285.8467527555848,26406.3467400277104,1070126220,0.0840765,3891.552037005386,5466604070,0.429494141,19879.5000127278744,6402,0.023281100561117436,286012,1753,1341.3670957613815
CR,5,Priority 1,84.16129032258064,38089,1228.6774193548388,14.599080107320813,82.96774193548387,0.007133790302107134,0.022158628475412848,887.1535483870969,80.51612903225806,2439982,188653,41039,38776,0.07731737365275645,0.2175369593910513,0.01681938637252242,316685749,220455976,65151986,0.205730716,1710.5197301058048,16080782,0.05077836,422.189661056998,1567.5288666019061,0.188532661,8314.3623880910499,5787.9171414319095,14997005,0.04735611,393.735855496338,96229773,0.303865183,2526.4452466591404,773,0.020294573236367457,39390,281,935.217324645458
CR,4,Priority 4,160.63333333333333,9012,300.4,1.8700975306080099,118.1,0.023536895674300253,0.022414558366622282,1533.9555092592593,144.96666666666667,1582632,90405,10173,9294,0.05712319730676493,0.11252696200431392,0.006427899852903265,75858382,62770569,8554103,0.112764111,949.1903018197958,999545,0.01317646,110.912671992898,1881.4865734576121,0.223521206,8417.4857967154905,6965.2207057256991,3534165,0.04658898,392.162117177097,13087813,0.172529556,1452.2650909897914,193,0.021415889924545052,9432,222,328.4150238638722
MX,5,Priority 1,3262.0967741935483,1696382,54722.0,16.775100123609395,3269.4193548387098,0.008751373374056322,0.01735281322249352,26240.974354838705,3010.8387096774195,101146820,8096114,1792589,1726363,0.08004318870331267,0.22141350776434224,0.01772264318344363,420731432.47,310910440.89,75198535.46,0.178732868,44.3287746863619,16048595.64,0.03814451,9.460484513512,50.4513711239568,0.203419073,248.0169162782911,183.2785545295812,18573860.48,0.0441466,10.949102548836,109820991.58,0.261023977,64.7383617487099,33468,0.019729046877413225,1752982,15341,1000.2157725587144
PE,7,Priority 4,71.09677419354838,2877,92.80645161290323,1.3053539019963702,41.29032258064516,0.031120990790727214,0.028849496002780674,607.3473118279571,60.806451612903224,643296,39391,3371,3091,0.06123308710142765,0.08557792389124419,0.005240200467591901,119923.88,80374.47,27642.88,0.230503549,9.608230795968,800.25,0.00667298,0.278154327424,8.0898992005561,0.194078444,41.6836565867223,27.9369030239833,11106.28,0.09261108,3.860368439347,39549.41,0.329787612,13.746753562739,69,0.023983315954118872,3149,98,291.87658802177856
CO,3,New Rs,421.06451612903226,19711,635.8387096774194,1.5100743124186011,205.8709677419355,0.04727390240524445,0.041499670234894225,3056.949695340502,342.35483870967744,4340451,271717,23094,21231,0.06260109836512381,0.08499284181703758,0.005320645250919778,843646146,512021757,171610734,0.203415537,8706.3433615747552,64542885,0.07650469,3274.460199888387,7094.8616001217594,0.165764779,42800.7785500481964,25976.447516615088,95470770,0.11316447,4843.527471969966,331624389,0.393084696,16824.3310334331084,834,0.042311399726041296,21661,1024,332.5251666283613
PE,4,New Rs,128.8,3634,121.13333333333334,0.9404761904761905,56.333333333333336,0.06091245376078915,0.0275178866263071,890.1974999999999,97.9,741210,43113,4138,3938,0.05816570202776541,0.09598033075870387,0.005582763319437137,136495.39,88760.01,23117.97,0.169368138,6.3615767749037,13653.72,0.10003063,3.757215189873,8.0753164556962,0.214994074,37.5606466703357,24.4248789212988,10963.69,0.08032279,3.01697578426,47735.38,0.349721555,13.1357677490369,102,0.02806824435883324,4055,247,191.82453416149067
CR,3,Priority 4,147.06451612903226,9467,305.38709677419354,2.0765518754112744,114.03225806451613,0.026916149689813887,0.024823069610224992,1403.7350716845879,133.6451612903226,1822832,98896,10635,9830,0.05425403986763454,0.10753721080731274,0.005834328122394165,84200490,67787609,10949839,0.130044837,1156.6324073096018,1633893,0.01940479,172.588253934721,1945.1851695362839,0.218704998,8894.1047850427802,7160.4107953945284,3829149,0.04547656,404.473328403929,16412881,0.194926193,1733.6939896482518,230,0.024294919192986163,9994,269,399.8315420048256
MX,5,Priority 3,1637.032258064516,42429,1368.6774193548388,0.8360723575313312,670.9032258064516,0.04642826105848614,0.0205755497419218,12442.148369175628,1369.2903225806451,10787715,564759,47655,45257,0.052352050457395286,0.08438112540039203,0.004417524934613122,12103615.25,10104150.18,1102842.93,0.09111682,25.9926684578944,414091.61,0.03421223,9.75963633364,66.1958236112093,0.232048239,285.2675116076269,238.1425482570883,482530.53,0.03986664,11.372658559004,1999465.07,0.16519569,47.1249633505385,1042,0.02455867449150345,46028,2137,212.57419011586663
CR,6,New Rs,32.766666666666666,1974,65.8,2.0081383519837233,20.333333333333332,0.05399169358560221,0.028368794326241134,257.6133888888889,27.5,293467,21534,2252,2133,0.07337792664933365,0.10457880560973344,0.007673775927105944,16225826,11798160,1268614,0.078184864,642.661600810537,2062535,0.12711433,1044.850557244174,1906.3287740628166,0.231919965,8219.7700101317123,5976.7781155015198,1096517,0.0675785,555.479736575481,4427666,0.272877695,2242.9918946301925,65,0.03292806484295846,2167,117,298.54221770091556
PE,3,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,1586,34,0,0,0.021437578814627996,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CR,2,New Rs,37.58620689655172,864,29.79310344827586,0.7926605504587156,13.96551724137931,0.04214963119072708,0.03356481481481482,325.0689463601533,29.896551724137932,184005,11847,989,930,0.06438411999673922,0.08348105005486621,0.005374853944186299,8365338,5737547,1388526,0.165985642,1607.0902777777778,799528,0.09557629,925.37962962963,2003.7372685185185,0.206952666,9682.1041666666667,6640.6793981481481,439737,0.05256655,508.954861111111,2627791,0.314128491,3041.4247685185185,33,0.03819444444444445,949,40,168.8119266055046
CO,1,Priority 1,58.74193548387097,3997,128.93548387096774,2.1949478308621635,29.612903225806452,0.0198090692124105,0.02752064048036027,436.27126344086025,51.03225806451613,627661,57862,4330,4114,0.09218670588104089,0.07483322387750165,0.00689862839972533,237871187,165903542,48774401,0.205045435,12202.7523142356768,3377549,0.01419907,845.021015761821,9950.6124593445084,0.167202251,59512.4310733049787,41507.015761821366,19815695,0.08330431,4957.641981486115,71967645,0.302548812,18005.4153114836127,129,0.03227420565424068,4190,83,344.67929708951124
PE,7,Priority 3,82.09677419354838,2890,93.2258064516129,1.1355599214145382,39.74193548387097,0.02684346701164295,0.025259515570934254,694.0414784946234,65.64516129032258,642864,37741,3358,3052,0.05870759600786481,0.08897485493230174,0.005223499838223948,122368.49,79622.74,24640.25,0.201361069,8.5260380622837,7570.69,0.06186797,2.619615916955,8.6452629757785,0.204176827,42.3420380622837,27.5511211072664,10534.81,0.08609087,3.645262975779,42745.75,0.349319911,14.7909169550173,62,0.021453287197231833,3092,83,252.59882121807465
CR,2,Priority 2,93.37931034482759,32581,1123.4827586206898,12.03138847858198,92.75862068965517,0.010420388233893057,0.020625517939903623,976.7589655172413,89.6896551724138,2683328,175813,35037,33076,0.06552050289789396,0.19928560459124184,0.01305729303312901,262424929,197322905,47021941,0.179182447,1443.2319756913539,6322604,0.024093,194.058009269206,1624.5713452625763,0.201696383,8054.538810963445,6056.3796384395814,11757479,0.04480321,360.869187563304,65102024,0.248078657,1998.1591725238636,724,0.022221540161443787,33588,350,990.8892171344165
MX,4,Priority 3,724.4,19645,654.8333333333334,0.903966501012332,311.56666666666666,0.04392789373814042,0.02061593280733011,5598.212027777778,606.0333333333333,4855111,245631,21778,20755,0.050592252164780575,0.08866144745573645,0.004485582306975062,5676426.2,4707624.92,540517.43,0.095221432,27.5142494273352,203867.98,0.03591485,10.377601425299,66.7478656146602,0.231001298,288.9501756172054,239.6347630440316,224415.87,0.03953471,11.42356172054,968801.28,0.17067099,49.3154125731738,513,0.026113514889284806,21080,926,223.40838394993557
MX,7,Priority 3,1880.1935483870968,60482,1951.032258064516,1.0376762859005593,902.3870967741935,0.04785440788369716,0.02281670579676598,14518.569112903228,1595.4516129032259,13712623,738310,67736,64511,0.053841631903684656,0.09174466010212512,0.004939682218347285,16783962.52,13073755.07,2230942.8,0.132921102,36.8860619688502,894120.3,0.0532723,14.783246255084,62.2052695016699,0.224160362,277.5034311034688,216.1594370225852,585144.35,0.0348633,9.674685856949,3710207.45,0.221056705,61.3439940808836,1455,0.02405674415528587,65553,3137,235.26443742922828
CO,6,Priority 4,661.1,49043,1634.7666666666667,2.4727978621489437,483.43333333333334,0.029959163702741865,0.03180882083069959,5420.9605648148145,590.5,9668158,611204,56761,52294,0.06321824695045324,0.09286752050052029,0.00587092184467817,2133345042,1466515793,436744931,0.204723063,8905.3469608302918,22994932,0.01077882,468.872866668026,6876.4378606528964,0.158080918,43499.4809045123667,29902.6526313643129,207089386,0.09707262,4222.608445649736,666829249,0.312574495,13596.8282731480537,1480,0.030177599249638073,53139,1592,487.47834417385167
PE,7,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,138101,1177,0,0,0.008522747843969268,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CO,7,Priority 4,640.4516129032259,45427,1465.3870967741937,2.28805278533293,452.2258064516129,0.032080659945004586,0.03290994342571599,5259.65938172043,564.0967741935484,8853828,529958,52507,48202,0.059856369470922634,0.09907766275818083,0.005930429188369144,1948603423,1326300133,424096036,0.21764102,9335.7702687828824,23531410,0.01207604,518.004930988179,6740.393444427323,0.157136054,42895.2698395227508,29196.2958813040703,174675844,0.08964156,3845.198758447619,622303290,0.319358615,13698.9739582186805,1327,0.029211702291588704,49095,1575,445.94681172559683
CO,5,New Rs,355.2903225806452,25534,823.6774193548387,2.318322135463955,189.51612903225808,0.029111078886310905,0.029607582047466125,2648.6974820788537,286.5806451612903,4141142,289667,28995,26975,0.0699485794015274,0.10009769839160139,0.007001691803855072,1003711999,651811101,178515305,0.177855107,6991.2784914232004,68918791,0.06866391,2699.0988877575,6774.2968982533093,0.172335189,39308.8430719824548,25527.1834025221274,104466802,0.10408046,4091.282290279627,351900898,0.350599473,13781.6596694603274,747,0.029255110832615335,27584,803,375.988923188669
CO,1,,391.96774193548384,20421,658.741935483871,1.6806024195539462,208.48387096774192,0.05337632097438653,0.03858772831888742,2920.4603584229385,320.16129032258067,5977696,457833,24211,21921,0.0765902113456422,0.05288172761683845,0.004050222694496341,911116384,629485439,174374634,0.191385686,8538.9860437784633,18113689,0.01988076,887.012829929974,7192.1324616816023,0.161198437,44616.6389501003869,30825.3973360756084,89142622,0.0978389,4365.242740316341,281630945,0.309105346,13791.2416140247784,734,0.0359433916066794,22332,1192,491.95095053905027
CO,3,,0.6451612903225806,904,29.161290322580644,45.2,0.6451612903225806,0.0032119914346895075,0.01327433628318584,8.398942652329751,0.6451612903225806,60727,4297,967,921,0.07075929981721475,0.22504072608796835,0.015923724208342253,50380907,30003099,16611198,0.329712167,18375.2190265486726,1762490,0.03498329,1949.657079646018,5248.7212389380531,0.094179408,55731.091814159292,33189.2688053097345,2004120,0.03977936,2216.946902654867,20377808,0.404474814,22541.8230088495575,12,0.01327433628318584,934,3,3036.35
CO,6,New Rs,320.2,24374,812.4666666666667,2.5373724755361233,187.16666666666666,0.031091011871113624,0.041683761385082466,2411.525435185185,258.06666666666666,4061119,274425,28175,26008,0.0675737401440342,0.10266921745467797,0.006937743021073748,1019374558,629990672,217351488,0.213220436,8917.3499630754082,66159385,0.06490194,2714.342537129728,6750.5682284401411,0.161411082,41822.2104701731353,25846.8315418068434,105873013,0.10386076,4343.686428161155,389383886,0.381983132,15975.378928366292,993,0.040740132928530404,26535,825,422.76899854257755
PE,5,Priority 3,84.35483870967742,1558,50.25806451612903,0.595793499043977,29.838709677419356,0.031914893617021274,0.028241335044929396,669.0061917562723,66.7741935483871,488223,29721,1759,1641,0.060875870247817085,0.059183742135190606,0.003602861807002128,71075.45,48004.74,9537.22,0.134184448,6.1214505776637,8259.98,0.11621425,5.301655969191,9.8630744544288,0.216202219,45.6196726572529,30.8117715019255,5273.51,0.07419594,3.384794608472,23070.71,0.324594639,14.8079011553273,33,0.021181001283697046,1692,54,186.70095602294455
CR,5,Priority 3,130.93548387096774,1874,60.45161290322581,0.461690071446169,37.516129032258064,0.058823529411764705,0.022411953041622197,1144.6905107526884,107.38709677419355,579983,30495,2242,2016,0.05257912731924901,0.0735202492211838,0.0038656305443435413,17975733,14736553,1759493,0.097881572,938.8970117395945,525425,0.02922968,280.376200640342,2151.9498399146211,0.224344342,9592.1734258271078,7863.6889007470651,954262,0.05308612,509.211312700107,3239180,0.180197381,1728.4845250800427,38,0.020277481323372464,2057,121,142.8881497905888
MX,1,Priority 5,7691.44,138075,5523.0,0.7180709984086205,2896.32,0.07912841826672919,0.02256020278833967,53131.80093333334,5439.36,75813863,2613067,163276,152613,0.03446687580080176,0.06248442921670206,0.0021536430612960587,32732198.54,27508148.26,2350445.87,0.071808371,17.0229648379504,1036213.64,0.03165732,7.504715842839,57.1479390186493,0.24106849,237.0610069889553,199.2261326090893,1837390.77,0.05613405,13.307193699077,5224050.28,0.159599737,37.834874379866,3529,0.025558573239181603,155671,12318,394.27656199619315
MX,4,Priority 5,8114.266666666666,143856,4795.2,0.5909591337068867,2738.0666666666666,0.07571863165083505,0.02255032810588366,56963.18483333335,5930.933333333333,87384115,2539514,168466,158147,0.029061506201670636,0.06633788984821505,0.0019278789972296453,35857070.86,31250362.38,2925983.66,0.081601302,20.3396706428651,89742.73,0.00250279,0.623837240018,58.9076965854744,0.236333459,249.2566932209988,217.2336390557224,1590982.09,0.04437011,11.059546282394,4606708.48,0.1284742,32.0230541652764,3572,0.024830385941497054,161070,12196,358.97314606372316
CR,3,Priority 2,137.83870967741936,13651,440.35483870967744,3.1947109758951555,115.06451612903226,0.03472651156406561,0.025053109662295802,1200.3875537634406,121.74193548387096,1668485,105332,15709,14339,0.06313032481562615,0.1491379637716933,0.009415128095248084,112529065,89176860,16101259,0.143085335,1179.4930041755183,2380960,0.02115862,174.416526261812,1763.5803970405099,0.213941491,8243.2836422240129,6532.6247161380119,4869986,0.04327758,356.74939564867,23352205,0.207521541,1710.658926086001,355,0.026005420848289502,14571,506,390.4715656447461
CO,2,Priority 5,2060.793103448276,30542,1053.1724137931035,0.5110519886886535,605.2413793103449,0.07913335650561928,0.028812782398009298,14757.734693486591,1677.1724137931035,14233332,604796,37762,33849,0.0424915262287144,0.06243758225914193,0.002653068164221842,1344117179,960275735,180860639,0.134557196,5921.7025407635387,52535817,0.03908574,1720.117117412088,7799.930882064043,0.177235655,44008.8134044921747,31441.1543120948202,150444988,0.11192848,4925.839434221727,383841444,0.285571414,12567.6590923973545,905,0.0296313273524982,34524,2732,238.16294362732793
MX,3,Priority 1,3286.2903225806454,1619418,52239.290322580644,15.896127607361963,3288.2580645161293,0.008566452230468332,0.016371931150573848,26476.8107437276,3028.7741935483873,97319699,7578553,1704235,1640186,0.07787275420981317,0.22487604164013897,0.017511716718318252,398516522.75,299246979.04,68763386.54,0.172548395,42.4617896923463,13100596.56,0.03287341,8.089694297581,50.5551121575776,0.205436548,246.0862623176969,184.7867437807904,17405560.61,0.04367588,10.748034546979,99269543.71,0.249097686,61.2995185369065,32102,0.019823171040460216,1667318,14283,955.2853889570553
MX,6,New Rs,1423.1666666666667,141899,4729.966666666666,3.323550767068743,994.5,0.027383798140770254,0.022903614542738145,9818.90737962963,1081.8,18926991,1351979,154025,147763,0.07143126976707496,0.11392558612226965,0.008137849275671976,34645392.25,24623959.71,3747662.93,0.108172045,26.4107775953319,4642074.61,0.13398822,32.71393462956,56.8580238056646,0.232876472,244.1552953156823,173.5315943734628,1631695,0.04709703,11.498988717327,10021432.54,0.289257298,70.6237009422195,3557,0.025067125208775257,150600,4124,443.3069680290432
